素材id,视频名称,视频链接,投放情况,审核建议,素材评估,关联在投单元数,标签,消耗,展示数,点击数,点击率(%),平均点击单价(元),平均千次展现费用(元),转化数,转化成本,转化率(%),深度转化次数,深度转化成本,深度转化率(%),回访-加为好友(计费时间),回访-高潜成交(计费时间),回访-信息确认(计费时间)
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/dab30cbd8ab644ff83833469dbd4a73f~tplv-iq460dd072-origin.image?key=%23mBeKU821Ax9v5zSnM%2BPOR0fv3evW5qAlLYaYOr%2B28o39k67sPvpSGm6bKZ3Q5FJTNPafGejsGfS7hvsrd3tUJX8xgyF8FSMYV59cLFU0C%2Bz7Sq9dC65vfuJiCh%2BjgTpmbcmTfd9bo%2BtJ9CwEugheAQjUKXX9Ng%2Fd&lk3s=62ea907e&sign_for=m_api&x-expires=1786581846&x-signature=Sk7tqSG91ZG0XHTFwMrODUEz%2BWo%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/24756d856bad48009ea1b6f33c472e98~tplv-iq460dd072-origin.image?key=%23mBeKU821Ax9v5zSnM%2BPOR0fv3evW5qAlLYaYOr%2B28o39k67sPvpSGm6bKZ3Q5FJTNPafGejsGfS7hvsrd3tUJX8xgyF8FSMYV59cLFU0C%2Bz7Sq9dC65vfuJiCh%2BjgTpmbcmTfd9bo%2BtJ9CwEugheAQjUKXX9Ng%2Fd&lk3s=62ea907e&sign_for=m_api&x-expires=1786581846&x-signature=E%2ByYIakM1Aid5AonH8n0kr%2FmoCo%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/af73fbb6164942bd842aacfbca37ca4e~tplv-iq460dd072-origin.image?key=%23mBeKU821Ax9v5zSnM%2BPOR0fv3evW5qAlLYaYOr%2B28o39k67sPvpSGm6bKZ3Q5FJTNPafGejsGfS7hvsrd3tUJX8xgyF8FSMYV59cLFU0C%2Bz7Sq9dC65vfuJiCh%2BjgTpmbcmTfd9bo%2BtJ9CwEugheAQjUKXX9Ng%2Fd&lk3s=62ea907e&sign_for=m_api&x-expires=1786581846&x-signature=LhSzxJjrrKaEzB1JVuulZZ%2Fb%2FH0%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/38b13c7dcf154f49932ee5a966a28f70~tplv-iq460dd072-origin.image?key=%23mBeKU821Ax9v5zSnM%2BPOR0fv3evW5qAlLYaYOr%2B28o39k67sPvpSGm6bKZ3Q5FJTNPafGejsGfS7hvsrd3tUJX8xgyF8FSMYV59cLFU0C%2Bz7Sq9dC65vfuJiCh%2BjgTpmbcmTfd9bo%2BtJ9CwEugheAQjUKXX9Ng%2Fd&lk3s=62ea907e&sign_for=m_api&x-expires=1786581846&x-signature=t31aN17FyNSI5C81b27h3%2FXkbF4%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/698962762d74441692b30d8a9ba63bf2~tplv-iq460dd072-origin.image?key=%23mBeKU821Ax9v5zSnM%2BPOR0fv3evW5qAlLYaYOr%2B28o39k67sPvpSGm6bKZ3Q5FJTNPafGejsGfS7hvsrd3tUJX8xgyF8FSMYV59cLFU0C%2Bz7Sq9dC65vfuJiCh%2BjgTpmbcmTfd9bo%2BtJ9CwEugheAQjUKXX9Ng%2Fd&lk3s=62ea907e&sign_for=m_api&x-expires=1786581846&x-signature=9RBYlVPc1X6Qdd4zs2sBEWkawj8%3D",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
7672031699056181311,0809-图文-引流-雅迪-国星-7,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmMaYxiEklZh4TYkypEswcC%2F6Bc%2FaoCm5D9A9Mzn%2BppssaBsUoW2Xh5x9zfJd2KOSC6V2gl%2BNwVtzWjrDh%2F6u6uRFtiD%2F2OzTICq9CuNkyOeaOLAxMyGCbS7ZixrOjyrs4hpxfQaSwo8AAAAAAAAAAAAAFDFJFrakXfTgQaONE1jf25mT9T%2F8eCMNiQU%2Bbc%2BWl6K7xlr%2BVaW2%2FbDiH%2BmsgJARIOlEMesmQ4Yvfeq7g4gASIBA6CtxCw%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/a06fbf4abbac43ef99fbb5ad09480473~tplv-iq460dd072-origin.image?key=%23snZx6HDkaCPyzA5E51TBanCLqgIAOiiahkhbpMF2kv3FQqi4OJkPvrOhsaUP%2FpQdjmJxvk3uuVSPpAV%2BTym3Uvmog82xIeuG9Gm1Z6rwQOWvG%2FHXIjSHl7h6bSiumsXIRoCBDGBFN99gTMfD0iLlGepuX7to6m1V&lk3s=62ea907e&sign_for=m_api&x-expires=1786581903&x-signature=Puhmdx4rjQXKZb6SHfb%2BmjimJic%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/5eb3df0261e74e6e8f7b1ebaa46376dd~tplv-iq460dd072-origin.image?key=%23snZx6HDkaCPyzA5E51TBanCLqgIAOiiahkhbpMF2kv3FQqi4OJkPvrOhsaUP%2FpQdjmJxvk3uuVSPpAV%2BTym3Uvmog82xIeuG9Gm1Z6rwQOWvG%2FHXIjSHl7h6bSiumsXIRoCBDGBFN99gTMfD0iLlGepuX7to6m1V&lk3s=62ea907e&sign_for=m_api&x-expires=1786581903&x-signature=d%2Fcr6wNv4sIC34VbQoK4Ip5TNT8%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/a54d6fe67f1a441ba2dc9fe1a2470e51~tplv-iq460dd072-origin.image?key=%23snZx6HDkaCPyzA5E51TBanCLqgIAOiiahkhbpMF2kv3FQqi4OJkPvrOhsaUP%2FpQdjmJxvk3uuVSPpAV%2BTym3Uvmog82xIeuG9Gm1Z6rwQOWvG%2FHXIjSHl7h6bSiumsXIRoCBDGBFN99gTMfD0iLlGepuX7to6m1V&lk3s=62ea907e&sign_for=m_api&x-expires=1786581903&x-signature=a8O2j6rUBHT08CZnq6XbVyRUDoU%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/a9669eb2a4a34b7ea5a9f004e6d04245~tplv-iq460dd072-origin.image?key=%23snZx6HDkaCPyzA5E51TBanCLqgIAOiiahkhbpMF2kv3FQqi4OJkPvrOhsaUP%2FpQdjmJxvk3uuVSPpAV%2BTym3Uvmog82xIeuG9Gm1Z6rwQOWvG%2FHXIjSHl7h6bSiumsXIRoCBDGBFN99gTMfD0iLlGepuX7to6m1V&lk3s=62ea907e&sign_for=m_api&x-expires=1786581903&x-signature=p8yGu7cQLKLLNMwNswsAh6cX%2F8I%3D",,,,,,2.69,121,7,5.79,0.38,22.23,0,0,0,0,0,0,0,0,0
7672026362073448489,0809-图文-引流-瑞晨-1,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmPR9Fx9RZh6EGuwycgMgrGiTBHDWZmEEbdfdEkOgYu9nj9OcJdx3SXUnEjAkOriT9MIuO6uZivP5%2FmGUkql0%2B8DO%2B0H1wrUKiV%2Fl1rC1LlW4h8aOqoAqdP78Pt9Rehf0JXfCT0aSwo8AAAAAAAAAAAAAFDFJFrakXfTgQaONE1jf25mT9T%2F8eCMNiQU%2Bbc%2BWl6K7xlr%2BVaW2%2FbDiH%2BmsgJARIOlEImsmQ4Yvfeq7g4gASIBA7eQvQ8%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/9cc6ed70298d4a1583b3ba3884c2c94f~tplv-iq460dd072-origin.image?key=%23snZx6HDkaCPyzA5E51TBanCLqgIAOiiahkhbpMF2kv3FQqi4OJkPvrOhsaUP%2FpQdjmJxvk3uuVSPpAV%2BTym3Uvmog82xIeuG9Gm1Z6rwQOWvG%2FHXIjSHl7h6bSiumsXIRoCBDGBFN99gTMfD0iLlGepuX7to6m1V&lk3s=62ea907e&sign_for=m_api&x-expires=1786581904&x-signature=kFL1jQ%2FCfHryzSk2ToDBATg1QS8%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/3f50613fe23f47ed827edeb2e09d0d74~tplv-iq460dd072-origin.image?key=%23snZx6HDkaCPyzA5E51TBanCLqgIAOiiahkhbpMF2kv3FQqi4OJkPvrOhsaUP%2FpQdjmJxvk3uuVSPpAV%2BTym3Uvmog82xIeuG9Gm1Z6rwQOWvG%2FHXIjSHl7h6bSiumsXIRoCBDGBFN99gTMfD0iLlGepuX7to6m1V&lk3s=62ea907e&sign_for=m_api&x-expires=1786581904&x-signature=G%2FYVF9FQAnBXoeltLI9ctjbAVpw%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/2b6d6bdacf4245dabf8a41bd58b63ffd~tplv-iq460dd072-origin.image?key=%23snZx6HDkaCPyzA5E51TBanCLqgIAOiiahkhbpMF2kv3FQqi4OJkPvrOhsaUP%2FpQdjmJxvk3uuVSPpAV%2BTym3Uvmog82xIeuG9Gm1Z6rwQOWvG%2FHXIjSHl7h6bSiumsXIRoCBDGBFN99gTMfD0iLlGepuX7to6m1V&lk3s=62ea907e&sign_for=m_api&x-expires=1786581904&x-signature=Jq1bBNhNVJ8o%2BR%2FpREumD1VcsMk%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/edb82d7c5f614b38931e0720e08605cb~tplv-iq460dd072-origin.image?key=%23snZx6HDkaCPyzA5E51TBanCLqgIAOiiahkhbpMF2kv3FQqi4OJkPvrOhsaUP%2FpQdjmJxvk3uuVSPpAV%2BTym3Uvmog82xIeuG9Gm1Z6rwQOWvG%2FHXIjSHl7h6bSiumsXIRoCBDGBFN99gTMfD0iLlGepuX7to6m1V&lk3s=62ea907e&sign_for=m_api&x-expires=1786581904&x-signature=ovLOBPpWyUm75Ta5WuixA3ED%2FPU%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/a5adb4f372294516876056ccad2bbf7f~tplv-iq460dd072-origin.image?key=%23snZx6HDkaCPyzA5E51TBanCLqgIAOiiahkhbpMF2kv3FQqi4OJkPvrOhsaUP%2FpQdjmJxvk3uuVSPpAV%2BTym3Uvmog82xIeuG9Gm1Z6rwQOWvG%2FHXIjSHl7h6bSiumsXIRoCBDGBFN99gTMfD0iLlGepuX7to6m1V&lk3s=62ea907e&sign_for=m_api&x-expires=1786581904&x-signature=tXilIqt3T6k2Tw%2Fk%2FDgT1pc1wAA%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/eafb9cc399984d8185ff5b7d52756b72~tplv-iq460dd072-origin.image?key=%23snZx6HDkaCPyzA5E51TBanCLqgIAOiiahkhbpMF2kv3FQqi4OJkPvrOhsaUP%2FpQdjmJxvk3uuVSPpAV%2BTym3Uvmog82xIeuG9Gm1Z6rwQOWvG%2FHXIjSHl7h6bSiumsXIRoCBDGBFN99gTMfD0iLlGepuX7to6m1V&lk3s=62ea907e&sign_for=m_api&x-expires=1786581904&x-signature=fKH11xu6k5h9%2BAWkbPZZohjZL9E%3D",,,,,,0.41,28,3,10.71,0.14,14.64,0,0,0,0,0,0,0,0,0
7672028629131821119,0809-图文-引流-魏怡-8,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmM%2FdAwNxYhmfOfIkSw7OB%2B5cdA10HBKL26WlEluS%2FOsvme1zsNcXvwD1b8XpugE7rhhGK4oVt0pF1AidjwwSNhKdcBkNu08M80Ppy2lpM9r%2FP3iguEMDjFZrOBI1HTnCzpKdQMaSwo8AAAAAAAAAAAAAFDFJFrakXfTgQaONE1jf25mT9T%2F8eCMNiQU%2Bbc%2BWl6K7xlr%2BVaW2%2FbDiH%2BmsgJARIOlEIetmQ4Yvfeq7g4gASIBA8F3aXY%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/5c097c158d9e42b08e5e69da0fdeee6d~tplv-iq460dd072-origin.image?key=%23snZx6HDkaCPyzA5E51TBanCLqgIAOiiahkhbpMF2kv3FQqi4OJkPvrOhsaUP%2FpQdjmJxvk3uuVSPpAV%2BTym3Uvmog82xIeuG9Gm1Z6rwQOWvG%2FHXIjSHl7h6bSiumsXIRoCBDGBFN99gTMfD0iLlGepuX7to6m1V&lk3s=62ea907e&sign_for=m_api&x-expires=1786581904&x-signature=hrPnqgPpVTUxn0xCSFXa0qEKWgg%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/b5784b8bc29c466ab6dc0008d97f6def~tplv-iq460dd072-origin.image?key=%23snZx6HDkaCPyzA5E51TBanCLqgIAOiiahkhbpMF2kv3FQqi4OJkPvrOhsaUP%2FpQdjmJxvk3uuVSPpAV%2BTym3Uvmog82xIeuG9Gm1Z6rwQOWvG%2FHXIjSHl7h6bSiumsXIRoCBDGBFN99gTMfD0iLlGepuX7to6m1V&lk3s=62ea907e&sign_for=m_api&x-expires=1786581904&x-signature=nxXGJ3uOPobrQFH5qF6DhDnQl4Q%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/80489939eb7f43798e1f57b4d8d5595c~tplv-iq460dd072-origin.image?key=%23snZx6HDkaCPyzA5E51TBanCLqgIAOiiahkhbpMF2kv3FQqi4OJkPvrOhsaUP%2FpQdjmJxvk3uuVSPpAV%2BTym3Uvmog82xIeuG9Gm1Z6rwQOWvG%2FHXIjSHl7h6bSiumsXIRoCBDGBFN99gTMfD0iLlGepuX7to6m1V&lk3s=62ea907e&sign_for=m_api&x-expires=1786581904&x-signature=SXX7Qs3TfVYZGPnvTZAvjhdzf4o%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/6ee2c7bfdbb34df994acdaa068af6813~tplv-iq460dd072-origin.image?key=%23snZx6HDkaCPyzA5E51TBanCLqgIAOiiahkhbpMF2kv3FQqi4OJkPvrOhsaUP%2FpQdjmJxvk3uuVSPpAV%2BTym3Uvmog82xIeuG9Gm1Z6rwQOWvG%2FHXIjSHl7h6bSiumsXIRoCBDGBFN99gTMfD0iLlGepuX7to6m1V&lk3s=62ea907e&sign_for=m_api&x-expires=1786581904&x-signature=lLykv3bPABPxvEDfOgFEKZPVImw%3D",,,,,,0.43,42,2,4.76,0.22,10.24,0,0,0,0,0,0,0,0,0
7672031043026108479,0809-图文-引流-雅迪-国星-6,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmNxQE75bGpfFYqth37Fds52hICEgg4bvJV7epYqfJQQJL0mvKgcTVfaXMWtWhRExaB31jk%2FPr4PyDoLn3OpKFhd35XgvVTnMVk9ZA%2F%2BdPIHStvJIsnNpPCPDZ3lnOxuXk%2B5j6MaSwo8AAAAAAAAAAAAAFDFJFrakXfTgQaONE1jf25mT9T%2F8eCMNiQU%2Bbc%2BWl6K7xlr%2BVaW2%2FbDiH%2BmsgJARIOlEImsmQ4Yvfeq7g4gASIBA%2BoJqyQ%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/feaf83bd16524c5c91f22ec3f4113bbe~tplv-iq460dd072-origin.image?key=%23snZx6HDkaCPyzA5E51TBanCLqgIAOiiahkhbpMF2kv3FQqi4OJkPvrOhsaUP%2FpQdjmJxvk3uuVSPpAV%2BTym3Uvmog82xIeuG9Gm1Z6rwQOWvG%2FHXIjSHl7h6bSiumsXIRoCBDGBFN99gTMfD0iLlGepuX7to6m1V&lk3s=62ea907e&sign_for=m_api&x-expires=1786581903&x-signature=D2JifvMMntlScea4zvUKpxzZ7yw%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/fd34469aba5f423b9a92b4b72c99195e~tplv-iq460dd072-origin.image?key=%23snZx6HDkaCPyzA5E51TBanCLqgIAOiiahkhbpMF2kv3FQqi4OJkPvrOhsaUP%2FpQdjmJxvk3uuVSPpAV%2BTym3Uvmog82xIeuG9Gm1Z6rwQOWvG%2FHXIjSHl7h6bSiumsXIRoCBDGBFN99gTMfD0iLlGepuX7to6m1V&lk3s=62ea907e&sign_for=m_api&x-expires=1786581903&x-signature=7CuxvajlDVKN%2B0IQNaXfNZlo5O0%3D",,,,,,11.31,452,29,6.42,0.39,25.02,1,11.31,3.45,0,0,0,0,0,0
7672026674095833107,0809-图文-引流-瑞晨-2,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmOANQLdgt6rIzLSgpxpv8RQGDKD1arrfdLLbo%2F8%2F20EHpEHyi1ZYCCBBYLBjTF4kUl6Bn2p4brSlspzDwhad7TmI8LZ%2BVI7yWULbeZ5Cw0QASl2G6TJxPoMcsMHS1AbvC3N%2B54aSwo8AAAAAAAAAAAAAFDFJFrakXfTgQaONE1jf25mT9T%2F8eCMNiQU%2Bbc%2BWl6K7xlr%2BVaW2%2FbDiH%2BmsgJARIOlEPmsmQ4Yvfeq7g4gASIBA7uR%2Bk8%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/db80d47201194ac8892f6a5e69b720c9~tplv-iq460dd072-origin.image?key=%23snZx6HDkaCPyzA5E51TBanCLqgIAOiiahkhbpMF2kv3FQqi4OJkPvrOhsaUP%2FpQdjmJxvk3uuVSPpAV%2BTym3Uvmog82xIeuG9Gm1Z6rwQOWvG%2FHXIjSHl7h6bSiumsXIRoCBDGBFN99gTMfD0iLlGepuX7to6m1V&lk3s=62ea907e&sign_for=m_api&x-expires=1786581904&x-signature=Y161WtlwDw4sveWLiheXf0cmIuA%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/53360a94b6654a34b5def0c44162b59b~tplv-iq460dd072-origin.image?key=%23snZx6HDkaCPyzA5E51TBanCLqgIAOiiahkhbpMF2kv3FQqi4OJkPvrOhsaUP%2FpQdjmJxvk3uuVSPpAV%2BTym3Uvmog82xIeuG9Gm1Z6rwQOWvG%2FHXIjSHl7h6bSiumsXIRoCBDGBFN99gTMfD0iLlGepuX7to6m1V&lk3s=62ea907e&sign_for=m_api&x-expires=1786581904&x-signature=%2FLZ2PWMPx0TkStlVEqHMxYNmm%2B8%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/babfd03ed43042319b00e64b9204afbb~tplv-iq460dd072-origin.image?key=%23snZx6HDkaCPyzA5E51TBanCLqgIAOiiahkhbpMF2kv3FQqi4OJkPvrOhsaUP%2FpQdjmJxvk3uuVSPpAV%2BTym3Uvmog82xIeuG9Gm1Z6rwQOWvG%2FHXIjSHl7h6bSiumsXIRoCBDGBFN99gTMfD0iLlGepuX7to6m1V&lk3s=62ea907e&sign_for=m_api&x-expires=1786581904&x-signature=nCgiXic0Ifii6EKgM76522A9tPU%3D",,,,,,0.65,71,1,1.41,0.65,9.15,0,0,0,0,0,0,0,0,0
7672028951227727899,0809-图文-引流-魏怡-9,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmOySXJiuHHim9N6XU9kfxNS6dHx3avCV3tnyO5Wx%2Bh6Y2rtXUZyEQDOTqr1hBIbPg%2BAXtynkPd9rBP%2F70s813jSuoxvpC1E8kCB0PIsp%2Fiwd1Wg5%2FlUyb6er%2FbAnsYHEt07hssaSwo8AAAAAAAAAAAAAFDFJFrakXfTgQaONE1jf25mT9T%2F8eCMNiQU%2Bbc%2BWl6K7xlr%2BVaW2%2FbDiH%2BmsgJARIOlEIutmQ4Yvfeq7g4gASIBAwiyhJQ%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/a823dcc54f0142b5b0bf7caff0ae7977~tplv-iq460dd072-origin.image?key=%23snZx6HDkaCPyzA5E51TBanCLqgIAOiiahkhbpMF2kv3FQqi4OJkPvrOhsaUP%2FpQdjmJxvk3uuVSPpAV%2BTym3Uvmog82xIeuG9Gm1Z6rwQOWvG%2FHXIjSHl7h6bSiumsXIRoCBDGBFN99gTMfD0iLlGepuX7to6m1V&lk3s=62ea907e&sign_for=m_api&x-expires=1786581905&x-signature=N51hkCOmS7d0QzMYTWo2K1OCMMQ%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/611b7d559d1e4073a9b3fc3422a484de~tplv-iq460dd072-origin.image?key=%23snZx6HDkaCPyzA5E51TBanCLqgIAOiiahkhbpMF2kv3FQqi4OJkPvrOhsaUP%2FpQdjmJxvk3uuVSPpAV%2BTym3Uvmog82xIeuG9Gm1Z6rwQOWvG%2FHXIjSHl7h6bSiumsXIRoCBDGBFN99gTMfD0iLlGepuX7to6m1V&lk3s=62ea907e&sign_for=m_api&x-expires=1786581905&x-signature=ZrCLA5B%2B%2FrkUaIbzv7TaPYgatNY%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/423c46efbd544fb388353c2a769f3264~tplv-iq460dd072-origin.image?key=%23snZx6HDkaCPyzA5E51TBanCLqgIAOiiahkhbpMF2kv3FQqi4OJkPvrOhsaUP%2FpQdjmJxvk3uuVSPpAV%2BTym3Uvmog82xIeuG9Gm1Z6rwQOWvG%2FHXIjSHl7h6bSiumsXIRoCBDGBFN99gTMfD0iLlGepuX7to6m1V&lk3s=62ea907e&sign_for=m_api&x-expires=1786581905&x-signature=ToUelj%2BeZB4IwOdEB6iS2kwUNoM%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/e4777dfe6c954aa08caf94476536e909~tplv-iq460dd072-origin.image?key=%23snZx6HDkaCPyzA5E51TBanCLqgIAOiiahkhbpMF2kv3FQqi4OJkPvrOhsaUP%2FpQdjmJxvk3uuVSPpAV%2BTym3Uvmog82xIeuG9Gm1Z6rwQOWvG%2FHXIjSHl7h6bSiumsXIRoCBDGBFN99gTMfD0iLlGepuX7to6m1V&lk3s=62ea907e&sign_for=m_api&x-expires=1786581905&x-signature=WFJYhw0CT7J91B5YUEN%2Bxzp%2Bk3c%3D",,,,,,0.95,64,3,4.69,0.32,14.84,0,0,0,0,0,0,0,0,0
7672027209247408155,0809-图文-引流-魏怡-5,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmMHYWq96YTYKCBuuCOoFeLsJPout3OaQUr%2FCTlZfXlPkLRyYHocQLdCv%2FKWGFpj6jtUK11HGo6Og5%2F%2Fz6Qis2wAPsdh0leVFXQHC%2Bq4qWQs6Cvx41ji4Lsdx7MdYEcuiwvWUu8aSwo8AAAAAAAAAAAAAFDFJFrakXfTgQaONE1jf25mT9T%2F8eCMNiQU%2Bbc%2BWl6K7xlr%2BVaW2%2FbDiH%2BmsgJARIOlELGsmQ4Yvfeq7g4gASIBA%2Fb6AhY%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/739216410ee042169ed6a23c21f02313~tplv-iq460dd072-origin.image?key=%23snZx6HDkaCPyzA5E51TBanCLqgIAOiiahkhbpMF2kv3FQqi4OJkPvrOhsaUP%2FpQdjmJxvk3uuVSPpAV%2BTym3Uvmog82xIeuG9Gm1Z6rwQOWvG%2FHXIjSHl7h6bSiumsXIRoCBDGBFN99gTMfD0iLlGepuX7to6m1V&lk3s=62ea907e&sign_for=m_api&x-expires=1786581904&x-signature=bkFFy5gEQ3r5EtjtdtBmWFqcHFE%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/f119aba3d26042f188b448c3963b7ebc~tplv-iq460dd072-origin.image?key=%23snZx6HDkaCPyzA5E51TBanCLqgIAOiiahkhbpMF2kv3FQqi4OJkPvrOhsaUP%2FpQdjmJxvk3uuVSPpAV%2BTym3Uvmog82xIeuG9Gm1Z6rwQOWvG%2FHXIjSHl7h6bSiumsXIRoCBDGBFN99gTMfD0iLlGepuX7to6m1V&lk3s=62ea907e&sign_for=m_api&x-expires=1786581904&x-signature=0bG8SdNNBXFSIpFYv%2BEb0tI%2FdAk%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/bd2f87b4932f40b298cef1f762a18b10~tplv-iq460dd072-origin.image?key=%23snZx6HDkaCPyzA5E51TBanCLqgIAOiiahkhbpMF2kv3FQqi4OJkPvrOhsaUP%2FpQdjmJxvk3uuVSPpAV%2BTym3Uvmog82xIeuG9Gm1Z6rwQOWvG%2FHXIjSHl7h6bSiumsXIRoCBDGBFN99gTMfD0iLlGepuX7to6m1V&lk3s=62ea907e&sign_for=m_api&x-expires=1786581904&x-signature=m7a%2BUS%2FN%2FQpROVtoEorY%2FQ0CDQM%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/9e8cddb092d64d64b9ba82188170dcd0~tplv-iq460dd072-origin.image?key=%23snZx6HDkaCPyzA5E51TBanCLqgIAOiiahkhbpMF2kv3FQqi4OJkPvrOhsaUP%2FpQdjmJxvk3uuVSPpAV%2BTym3Uvmog82xIeuG9Gm1Z6rwQOWvG%2FHXIjSHl7h6bSiumsXIRoCBDGBFN99gTMfD0iLlGepuX7to6m1V&lk3s=62ea907e&sign_for=m_api&x-expires=1786581904&x-signature=xl3R7yGRKKIEIvMgdje7oLJSJQU%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/bfc3e6a5f4864236aff3b556b94e8d94~tplv-iq460dd072-origin.image?key=%23snZx6HDkaCPyzA5E51TBanCLqgIAOiiahkhbpMF2kv3FQqi4OJkPvrOhsaUP%2FpQdjmJxvk3uuVSPpAV%2BTym3Uvmog82xIeuG9Gm1Z6rwQOWvG%2FHXIjSHl7h6bSiumsXIRoCBDGBFN99gTMfD0iLlGepuX7to6m1V&lk3s=62ea907e&sign_for=m_api&x-expires=1786581904&x-signature=42cptV3bAxCg16ZsrTvCEq7dQZo%3D",,,,,,1.35,30,1,3.33,1.35,45,0,0,0,0,0,0,0,0,0
7672031985846108170,0809-图文-引流-雅迪-国星-8,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmNGFI%2FqisZ4M%2BZyI2W3893NYt6xpFhJD7T8exlQgV7lfweAX9mlPKJcmEA3M9lT98PhajL%2FpDo4SkO76UAtYVTpNiQwxY4flOOXQOfhw051HExgzzy%2B3yyFUJMDCLAMsLyvNWgaSwo8AAAAAAAAAAAAAFDFJFrakXfTgQaONE1jf25mT9T%2F8eCMNiQU%2Bbc%2BWl6K7xlr%2BVaW2%2FbDiH%2BmsgJARIOlEKCtmQ4Yvfeq7g4gASIBA1DMKhs%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/45488cf68c51405895908612ff84b0f2~tplv-iq460dd072-origin.image?key=%23snZx6HDkaCPyzA5E51TBanCLqgIAOiiahkhbpMF2kv3FQqi4OJkPvrOhsaUP%2FpQdjmJxvk3uuVSPpAV%2BTym3Uvmog82xIeuG9Gm1Z6rwQOWvG%2FHXIjSHl7h6bSiumsXIRoCBDGBFN99gTMfD0iLlGepuX7to6m1V&lk3s=62ea907e&sign_for=m_api&x-expires=1786581905&x-signature=tzhtRbRJn8idJX%2BSvWcVpZOwYQ0%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/f25042fa948c47298bde5553c5713da8~tplv-iq460dd072-origin.image?key=%23snZx6HDkaCPyzA5E51TBanCLqgIAOiiahkhbpMF2kv3FQqi4OJkPvrOhsaUP%2FpQdjmJxvk3uuVSPpAV%2BTym3Uvmog82xIeuG9Gm1Z6rwQOWvG%2FHXIjSHl7h6bSiumsXIRoCBDGBFN99gTMfD0iLlGepuX7to6m1V&lk3s=62ea907e&sign_for=m_api&x-expires=1786581905&x-signature=dYl05kZiI4rhPFeyzFfJKci0OKc%3D
