编导确认,是否自产自投,是否混剪,签名,渠道,广告账户ID,广告计划ID,抖音号名称（id）,平台素材ID,素材预览,素材名称,日期,素材标签,上传人,投放产品,素材投放产品,代理商,来源,生产属性,市场员,首次消耗时间,已上线投放天数,消耗,成交GMV,成交单量,ROI,CPM（千次曝光成本）,千次有效观看成本,CPA,CTR,CVR,3s播放率,千次曝光成交率,千次观看成交
,否,否,6abde30af3ee75124595f8affa282a02,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/6abde30af3ee75124595f8affa282a02.mp4,一键修复_20260410-猿辅导高中双科-实拍-ip李博-不错-张焱-ip李博-二创-张晓洁ec-2.mp4,-,,,199元高中双科提分课,299元高中全年提分课,荔枝,其他,0,wangjiananbj03,2026/5/14,57,5.84,0,0,0,87.16,1168,0,7.46%,0.00%,-,0,0
,否,否,5d53460bce0501f4432cc9a661a81bac,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/5d53460bce0501f4432cc9a661a81bac.mp4,20260527-猿辅导高中双科-实拍-分数痛点-买数送物-凭什么-唐欣悦-cd樊芯池-岳久鸿-曾柔雪yc-3前贴改.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/6/3,37,32.32,0,0,0,181.57,1795.56,0,10.11%,0.00%,-,0,0
子矜,是,否,9c563e99ef3ba4e498179e1daf8dd2fa,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1782484617642.9c563e99ef3ba4e498179e1daf8dd2fa.mp4,0527-9物-自产-自产主-李博-曲中雨-子衿-A6-B1-无-1-直播间,-,,韩晨国,9元高中物理李博,9元高中物理李博,申坤,自有,自产原创,wangruixuebj01,2026/7/1,17,0.23,0,0,0,46,0,0,0.00%,0.00%,-,0,0
雅迪,是,否,172b41ecb2f71c5d5d0f38c3a25becdd,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1782295000054.172b41ecb2f71c5d5d0f38c3a25becdd.mp4,0617-9物-自产-自产主-李博-视觉锤-雅迪-A5-B2-无-18,-,,王雅迪,9元高中物理李博,9元高中物理李博,申坤,自有,自产原创,wangruixuebj01,2026/6/25,15,0.98,0,0,0,98,0,0,0.00%,0.00%,-,0,0
,否,否,a8420e7ba3ffef720767a7de1535984c,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/a8420e7ba3ffef720767a7de1535984c.mp4,20260512-猿辅导高中双科-实拍-ip李博-自己学-张焱---李文静ec-视频号二创-9,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/6/12,28,1.24,0,0,0,13.48,0,0,0.00%,0.00%,-,0,0
,否,否,1f482bedd7b890f0fa8b4d17e2d99946,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/1f482bedd7b890f0fa8b4d17e2d99946.mp4,一键修复_20260610-猿辅导高中双科-实拍-千川-专家分享-买数送物-反着学-唐欣悦-dr数学陪跑夏老师--叶俊泽yc-1 (1).mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/6/19,21,68.45,199,1,2.91,386.72,4278.13,68.45,9.04%,6.25%,-,5.65,12437.5
,否,否,30b0fb87598f060d7df7d46cb9337786,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/30b0fb87598f060d7df7d46cb9337786.mp4,0703-199双科-申坤-李博-李天-卞俊洁-A2-B4-无-07,-,,,199元高中双科提分课,199元高中双科提分课,申坤,代理商,0,wangjiananbj03,2026/7/3,7,17.95,0,0,0,97.55,0,0,0.00%,0.00%,-,0,0
浩正,是,否,ece98c4a05b740be1b2b4d624c65b97e,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1782471819241.ece98c4a05b740be1b2b4d624c65b97e.mp4,0617-9物-自产-自产二-李博-曲中雨-浩正-A5-B1-无-14,-,,杜浩正,9元高中物理李博,9元高中物理李博,申坤,自有,自产原创,wangruixuebj01,2026/6/30,18,209.39,9,1,0.04,120.55,9517.73,209.39,1.38%,4.17%,-,0.58,409.09
,否,否,3645fe698e9afd2d6fbe49e8e461effc,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/3645fe698e9afd2d6fbe49e8e461effc.mp4,4.6-猿辅导高中双科-实拍-活动-刚刚说什么-常文茜-cd智恩-岳久鸿-文涵立yc.mp4,-,,,199元高中双科提分课,299元高中全年提分课,荔枝,其他,0,wangjiananbj03,2026/5/18,53,246.84,0,0,0,337.67,4571.11,0,7.39%,0.00%,-,0,0
,否,否,cb22c83bd896fc8f7af8578a024bfb74,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/cb22c83bd896fc8f7af8578a024bfb74.mp4,20260413-猿辅导高中双科-实拍-活动-当然报-唐欣悦-bj田润丰-文涵立ec.mp4,-,,,199元高中双科提分课,299元高中全年提分课,荔枝,其他,0,wangjiananbj03,2026/4/15,86,1.47,0,0,0,86.47,490,0,17.65%,0.00%,-,0,0
,否,是,b70ee0b4dcbae5580281d9812fa8df15,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/b70ee0b4dcbae5580281d9812fa8df15.mp4,20260612-猿辅导高中双科-混剪-视频号-图-女孩-张焱-张晓洁yc-2,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/6/29,11,7.2,0,0,0,34.62,0,0,0.00%,0.00%,-,0,0
小敏,是,否,d94ffeed4cf2eb23c8fd72e4e86be50b,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1776308979502.d94ffeed4cf2eb23c8fd72e4e86be50b.mp4,0325-199物-自产-自产主-李博-元唐-小敏-A7-B4-无-10,-,,曲敏,199元高中双科提分课,199元高中双科提分课,荔枝,自有,自产原创,wangjiananbj03,2026/4/17,84,26.98,0,0,0,499.63,8993.33,0,5.56%,0.00%,-,0,0
雅迪,是,是,697a6d441430ee901f014e112045ff2f,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1775195755972.697a6d441430ee901f014e112045ff2f.mp4,0311-9物-自产-自产混-李博-云梵-雅迪-A7-B1-无-14,-,,王雅迪,9元高中物理李博,9元高中物理李博,申坤,自有,自产混剪,wangruixuebj01,2026/6/12,28,0.4,0,0,0,50,0,0,0.00%,0.00%,-,0,0
,否,否,54e33e8f7922b976e8e506061871238b,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/54e33e8f7922b976e8e506061871238b.mp4,20260525-猿辅导高中双科-实拍-ip李博-扭转局面-常文茜-ip李博--詹铠任yc-前贴.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,代理商,0,wangjiananbj03,2026/5/29,42,421.82,199,1,0.47,145.41,1999.15,421.82,7.27%,0.47%,-,0.34,943.13
,否,否,7ac91465f20707a411305739588285be,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/7ac91465f20707a411305739588285be.mp4,妙思自动生成-21-202606180435,-,,,199元高中双科提分课,199元高中双科提分课,自投放,其他,0,wangjiananbj03,2026/6/18,22,239.19,0,0,0,10.8,4690,0,0.37%,0%,-,0,0
雅迪,是,否,05c4adc184e237a13ed71e59b811069d,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1780131290248.05c4adc184e237a13ed71e59b811069d.mov,0422-9物-自产-自产主-李博-视觉锤-雅迪-A5-B2-有-4-修改,-,,龚瑞晨,9元高中物理李博,9元高中物理李博,申坤,自有,自产原创,wangruixuebj01,2026/6/1,39,68.16,0,0,0,20.99,0,0,2.96%,0%,-,0,0
,否,否,8b752ebbe3e7fe846e4f0bc5d8c5f5b9,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/8b752ebbe3e7fe846e4f0bc5d8c5f5b9.mp4,妙思自动生成-21-202606180218,-,,,199元高中双科提分课,199元高中双科提分课,自投放,其他,0,wangjiananbj03,2026/6/18,22,426.08,0,0,0,52.58,8039.25,0,0.84%,0%,-,0,0
子矜,是,否,2e061ff3685a31ebd89a3ed533b748a8,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1781769952310.2e061ff3685a31ebd89a3ed533b748a8.mp4,0527-9物-自产-自产主-李博-曲中雨-子衿-A5-B2-有-3-直播间,-,,韩晨国,9元高中物理李博,9元高中物理李博,申坤,自有,自产原创,wangruixuebj01,2026/6/18,30,7.95,0,0,0,63.6,7950,0,2.40%,0%,-,0,0
婷玉,是,否,b425c6c4f3d80b1e92e412b1802bb0aa,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1782297188898.b425c6c4f3d80b1e92e412b1802bb0aa.mp4,0616-199双科-自产-自产二-王晶-曲中雨-婷玉-A7-B2-无-7,-,,吴婷玉,199元高中双科提分课,199元高中双科提分课,自投放,自有,自产原创,wangjiananbj03,2026/6/26,14,0.35,0,0,0,4.79,0,0,0.00%,0.00%,-,0,0
,是,是,05b4b5a96e9fb6e64bcf1591f36d9a3a,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1779701775609.05b4b5a96e9fb6e64bcf1591f36d9a3a.mov,0525-9物-自产-李博-有-混剪-15,-,,龚瑞晨,9元高中物理李博,9元高中物理李博,玄武,自有,自产原创,wangruixuebj01,2026/5/26,45,346.76,9,1,0.03,213,6799.22,346.76,3.19%,1.92%,-,0.61,176.47
,否,否,efb8ed9dfcc493292f862c6040fe5683,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/efb8ed9dfcc493292f862c6040fe5683.mp4,20260226-猿辅导高中数学-实拍-家长分享-实惠-唐欣悦-bj毕娇--杨惠宇ec-二创-12.mp4,-,,,199元高中双科提分课,299元高中全年提分课-实物,荔枝,其他,0,wangjiananbj03,2026/2/28,132,6.57,0,0,0,262.8,2190,0,12.00%,0.00%,-,0,0
子矜,否,否,ae59dca7c08c86c0c4ad99d3a7c9cddf,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/ae59dca7c08c86c0c4ad99d3a7c9cddf.mp4,0429-199双科-自产-自产主-李博-曲中雨-子衿-A7-B1-有-21.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,自产原创,wangjiananbj03,2026/4/30,71,4.25,0,0,0,141.67,1062.5,0,13.33%,0.00%,-,0,0
子矜,否,否,d807c240d34f86d32538549259cc14d6,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/d807c240d34f86d32538549259cc14d6.mp4,一键修复_0512-199双科-自产-自产主-王晶-曲中雨-子衿--B1B4-有-3.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/6/8,32,842.74,199,1,0.24,248.89,7202.91,842.74,3.46%,0.85%,-,0.3,1700.85
,否,是,83e629d5d0e180739fd94b165bd368fb,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/83e629d5d0e180739fd94b165bd368fb.mp4,20260618-猿辅导高中双科-混剪-视频号-图-男孩-张焱-张晓洁yc-2.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,代理商,0,wangjiananbj03,2026/6/18,22,3704.73,995,5,0.27,352.03,8306.57,740.95,4.24%,1.12%,-,0.48,2230.94
,否,否,fd42266263b8688873369bf3dd49e56c,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/fd42266263b8688873369bf3dd49e56c.mp4,视频-720_1280-1-1781160788,-,,,9元高中物理李博,9元高中物理李博,十人,代理商,0,wangruixuebj01,2026/6/13,27,47.67,0,0,0,47.01,23835,0,0.69%,0%,-,0,0
,否,是,f84997ca8a105c2b1505c6887d1c85cd,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/f84997ca8a105c2b1505c6887d1c85cd.mp4,20260626-猿辅导高中双科-混剪-视频号-图-红花-张焱-李文静ec-视频号二创-3.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/6/30,10,14.79,0,0,0,178.19,2465,0,7.23%,0.00%,-,0,0
子矜,否,否,15a70b5589b686fdd5b5c1cfd3c789de,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/15a70b5589b686fdd5b5c1cfd3c789de.mp4,0520-199双科-自产-自产二-李博-曲中雨-子衿-A5-B1-无-5.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,自产原创,wangjiananbj03,2026/5/27,44,145.15,199,1,1.37,70.12,2846.08,145.15,2.46%,1.96%,-,0.48,3901.96
,否,否,10aed582d4eae38890f42e73eb0101ac,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/10aed582d4eae38890f42e73eb0101ac.mp4,20260615-9物-代理-启航-李博-【b1-p6-j9-19】,-,,,9元高中物理李博,9元高中物理李博,启航,代理商,0,wangjiananbj03,2026/6/23,17,493.24,27,3,0.05,127.29,10275.83,164.41,1.21%,6.38%,-,0.77,562.5
小敏,否,否,b09c9787c1f8c31507d954b89a9c20a9,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/b09c9787c1f8c31507d954b89a9c20a9.mp4,0423-199双科-自产-自产主-李博-曲中雨-小敏-A5-B2-无-15.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,自产原创,wangjiananbj03,2026/5/6,65,8.64,0,0,0,110.77,2160,0,5.13%,0.00%,-,0,0
,否,否,698610ecd16c6f72635a49978247df87,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/698610ecd16c6f72635a49978247df87.mp4,20260401-猿辅导高中双科-实拍-活动-对不起了-王梦娇唐欣悦-bj毕娇--詹铠任.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,代理商,0,wangjiananbj03,2026/5/14,57,50.41,0,0,0,242.36,1738.28,0,13.94%,0.00%,-,0,0
,否,否,132d00489a0e185079ab09888dc6863d,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/132d00489a0e185079ab09888dc6863d.mp4,20260626-猿辅导高中双科-实拍-活动-他们夏能-张焱-bj刘能能-张晓洁yc-1.1（前贴2）.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/7/9,1,13.76,0,0,0,202.35,13760,0,1.47%,0.00%,-,0,0
,否,否,4eb3cb777d516417de18f0b56e40933b,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/4eb3cb777d516417de18f0b56e40933b.mp4,20260423-猿辅导高中双科-实拍-ip李博-神仙-张焱-张雪依ec-二创-1,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/6/1,39,90.13,0,0,0,113.94,9013,0,1.14%,0%,-,0,0
,否,否,f0fa84fb52a69cb9042c4ea978faf517,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/f0fa84fb52a69cb9042c4ea978faf517.mp4,20260528-猿辅导高中双科-实拍-买物理送数学-小贵-618-张焱-bj冷一丁-二创-张晓洁ec-6.1-错题打印机.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,代理商,0,wangjiananbj03,2026/5/28,43,185.17,0,0,0,319.26,2893.28,0,11.03%,0.00%,-,0,0
,否,是,cae374454187a3464a83384ff46982ce,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/cae374454187a3464a83384ff46982ce.mp4,0612-9物-申坤-刘彩云-李博-A7-B4-种草-7-桂芷婼-IP-混剪,-,,,9元高中物理李博,9元高中物理李博,申坤,代理商,0,wangruixuebj01,2026/6/16,24,65.51,0,0,0,158.24,6551,0,2.17%,0%,-,0,0
子矜,否,否,0f83d227e05fa25682448880dbb27ed7,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/0f83d227e05fa25682448880dbb27ed7.mp4,0514-199双科-自产-自产二-王晶-曲中雨-子衿--B1-有-2.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,自产原创,wangjiananbj03,2026/5/27,44,52.37,0,0,0,292.57,7481.43,0,3.91%,0.00%,-,0,0
浩正,是,是,6c6a8ce11afc85a04f36cb640b066a77,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1777558831745.6c6a8ce11afc85a04f36cb640b066a77.mp4,0430-199物-自产-自产二-李博-曲中雨-浩正--B2-有-19-亿晨混剪15,-,,张亿晨,199元高中双科提分课,199元高中双科提分课,自投放,自有,自产混剪,wangjiananbj03,2026/5/6,65,4.22,0,0,0,6.95,0,0,1.65%,0%,-,0,0
,否,否,f10849b701bb1547d6f8955d432540da,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/f10849b701bb1547d6f8955d432540da.mp4,一键修复_20260406-猿辅导高中双科-实拍-专家分享-天下-张焱-cd南宫明月--詹铠任--前贴.mp4,-,,,199元高中双科提分课,299元高中全年提分课,荔枝,其他,0,wangjiananbj03,2026/4/15,86,0.02,0,0,0,0,0,0,0.00%,0.00%,-,0,0
雅迪,是,否,102c9c0f5bbfea9da29d6e48f5e69610,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1777446259598.102c9c0f5bbfea9da29d6e48f5e69610.mp4,0429-199双科-自产-自产主-李博-曲中雨-雅迪-A2-B4-无-13,-,,王雅迪,199元高中双科提分课,199元高中双科提分课,自投放,自有,自产原创,wangjiananbj03,2026/5/5,66,0.02,0,0,0,10,0,0,0.00%,0.00%,-,0,0
子矜,是,否,8e80c975b4db74d7e330c875722ad6fd,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1781579957774.8e80c975b4db74d7e330c875722ad6fd.mp4,0610-199双科-自产-自产二-李博-视觉锤-子衿-A2-B1-无-7(1),-,,贾子矜,199元高中双科提分课,199元高中双科提分课,自投放,自有,自产原创,wangjiananbj03,2026/6/16,24,53.94,0,0,0,60.81,53940,0,0.34%,0%,-,0,0
,否,否,b68fd5ac7b9ad42758d951d84741114b,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/b68fd5ac7b9ad42758d951d84741114b.mp4,0703-199双科-申坤-李博-李天-姚恒-A2-B4-无-01,-,,,199元高中双科提分课,199元高中双科提分课,申坤,其他,0,wangjiananbj03,2026/7/5,5,21.03,0,0,0,86.54,21030,0,0.82%,0%,-,0,0
,否,否,cb4d61f98375879ef8409eeefc4f9d6c,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/cb4d61f98375879ef8409eeefc4f9d6c.mp4,20260330-猿辅导高中数学199-实拍-性价比-更合适-唐欣悦-bj冷一丁-袁北辰ec-二创-3.1.mp4,-,,,199元高中双科提分课,29元孙明杰高中数学-直播间,荔枝,其他,0,wangjiananbj03,2026/4/1,100,0.86,0,0,0,39.09,860,0,4.55%,0.00%,-,0,0
,否,否,178d9e0d28700c3078d5a35f50d0970f,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/178d9e0d28700c3078d5a35f50d0970f.mp4,0416-申坤-李博-刘彩云-魏蕤17,-,,,9元高中物理李博,9元高中物理李博,申坤,其他,0,wangruixuebj01,2026/4/22,79,2.63,0,0,0,52.6,2630,0,14.00%,0%,-,0,0
小敏,否,否,9bd8aed22d21f5735b1fb3d70c1b6193,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/9bd8aed22d21f5735b1fb3d70c1b6193.mp4,一键修复_0414-199双科-自产-自产二-李博-视觉锤-小敏-A7-B1B4-有-21.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/4/21,80,17.74,0,0,0,771.3,3548,0,21.74%,0.00%,-,0,0
,否,否,ff9a5d204f3276d6bca8488317190d7b,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/ff9a5d204f3276d6bca8488317190d7b.mp4,0627-199双科-申坤-李博-李天-姚恒-A5-B4-有-01,-,,,199元高中双科提分课,199元高中双科提分课,申坤,其他,0,wangjiananbj03,2026/6/28,12,242.08,0,0,0,91.25,17291.43,0,0.68%,0%,-,0,0
浩正,是,否,a7dae47fed6bf64b69d94ac58c5f6b6e,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1778125654816.a7dae47fed6bf64b69d94ac58c5f6b6e.mp4,0429-199双科-自产-自产二-李博-曲中雨-浩正-A5-B2-无-28,-,,杜浩正,199元高中双科提分课,199元高中双科提分课,自投放,自有,自产原创,wangjiananbj03,2026/5/8,63,48.19,0,0,0,14.98,48190,0,0.19%,0%,-,0,0
,否,否,e3f7d4516929d7565e81f2e6bce6c388,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/e3f7d4516929d7565e81f2e6bce6c388.mp4,王晶15.mp4,-,,,199元高中双科提分课,299元高中全年提分课,荔枝,其他,自产原创,wangjiananbj03,2026/4/6,95,0.13,0,0,0,43.33,0,0,0.00%,0.00%,-,0,0
嘉丽,是,是,6f87a8252e638dbf700e1045219578ba,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1781769257350.6f87a8252e638dbf700e1045219578ba.mp4,0618-9物-自产-自产二-李博-巽阳YS-子衿-A6-B1B2-有-20-嘉丽混剪-1,-,,魏嘉丽,9元高中物理李博,9元高中物理李博,申坤,自有,自产原创,wangruixuebj01,2026/6/18,22,55.43,0,0,0,62.92,13857.5,0,8.06%,0%,-,0,0
子矜,否,否,67a291e80057eb758d8d49fd9a0240fc,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/67a291e80057eb758d8d49fd9a0240fc.mp4,一键修复_0423-199双科-自产-自产主-李博-曲中雨-子衿-A7-B1-有-23-前贴2.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/5/8,63,20.74,0,0,0,265.9,1481.43,0,17.95%,0.00%,-,0,0
,否,否,e3a0f1cbf88b82ec8605d6cfbc2c93c0,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/e3a0f1cbf88b82ec8605d6cfbc2c93c0.mp4,20260523-猿辅导高中双科-实拍-ip李博-强调-唐欣悦-ip李博--张雪依yc-5（前贴版）改.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/5/26,45,312.85,0,0,0,393.52,2818.47,0,13.96%,0.00%,-,0,0
,否,否,441494032528f3c8a1ffa508bc0cf7f9,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/441494032528f3c8a1ffa508bc0cf7f9.mp4,20260512-猿辅导高中双科-实拍-买数学送物理-抢疯了-常文茜-cd雪儿-5.12岳久鸿yc-1.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/5/22,49,254.86,0,0,0,1075.36,9102.14,0,11.81%,0.00%,-,0,0
,否,否,7e857e9c953aa87d5b7067fcc4cd0875,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/7e857e9c953aa87d5b7067fcc4cd0875.mp4,20260422-猿辅导高中双科-客供-袁北辰ec-修改-top5,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/5/26,45,62.73,0,0,0,57.71,0,0,1.84%,0%,-,0,0
,否,是,a2f74eba74bcae50754cee0e34b12c4d,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/a2f74eba74bcae50754cee0e34b12c4d.mp4,20260704-猿辅导高中双科-混剪-图-张凌-张焱-张雪依yc-11改-高三.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/7/9,1,0.09,0,0,0,22.5,0,0,0.00%,0.00%,-,0,0
,否,是,3dbffa479b5f737a05c4336dde6ddc93,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/3dbffa479b5f737a05c4336dde6ddc93.mp4,20260704-猿辅导高中双科-混剪-图-张凌-张焱-张雪依yc-2-高三.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/7/6,4,13.75,0,0,0,1250,3437.5,0,36.36%,0.00%,-,0,0
浩正,是,否,35ba45c02639edd4f5d41c3f4d578eb0,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1775810369626.35ba45c02639edd4f5d41c3f4d578eb0.mp4,0317-199物-自产-自产二-李博-曲中雨-浩正-A6-B2-无-22,-,,杜浩正,199元高中双科提分课,199元高中双科提分课,自投放,自有,自产原创,wangjiananbj03,2026/4/19,82,2.42,0,0,0,28.47,0,0,0.00%,0.00%,-,0,0
