素材id,视频名称,视频链接,投放情况,审核建议,素材评估,关联在投单元数,标签,消耗,展示数,点击数,点击率(%),平均点击单价(元),平均千次展现费用(元),转化数,转化成本,转化率(%),深度转化次数,深度转化成本,深度转化率(%),回访-加为好友(计费时间),回访-高潜成交(计费时间),回访-信息确认(计费时间)
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/b49a64a47bde4a86aadc37c41ee91f54~tplv-iq460dd072-origin.image?key=%23eoXgZFhg%2BcrmRS8MpCOdV0LE0RDNSLqzJknxEVo57XzUWe87Xy65Z7YDQhb%2FHMHEOaI30Qw1NxoJeLqbmONz66%2FwENtYgfkCkh06QAD0gQ6SkRG%2Fa1N74m%2FZ2CrvEbtO4h3%2F13p0jaUjMv6063ah4Mbk3UtSaElR&lk3s=62ea907e&sign_for=m_api&x-expires=1786632222&x-signature=cWix3%2Bj5Fh3TfPo6H963PZXBwj4%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/f7a9dc67a14d4282bebdc8b070143cd2~tplv-iq460dd072-origin.image?key=%23eoXgZFhg%2BcrmRS8MpCOdV0LE0RDNSLqzJknxEVo57XzUWe87Xy65Z7YDQhb%2FHMHEOaI30Qw1NxoJeLqbmONz66%2FwENtYgfkCkh06QAD0gQ6SkRG%2Fa1N74m%2FZ2CrvEbtO4h3%2F13p0jaUjMv6063ah4Mbk3UtSaElR&lk3s=62ea907e&sign_for=m_api&x-expires=1786632222&x-signature=DvhcfSykLaqvCyFGa660FxlasQU%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/63a8049836214dc5873189212e43a7e2~tplv-iq460dd072-origin.image?key=%23eoXgZFhg%2BcrmRS8MpCOdV0LE0RDNSLqzJknxEVo57XzUWe87Xy65Z7YDQhb%2FHMHEOaI30Qw1NxoJeLqbmONz66%2FwENtYgfkCkh06QAD0gQ6SkRG%2Fa1N74m%2FZ2CrvEbtO4h3%2F13p0jaUjMv6063ah4Mbk3UtSaElR&lk3s=62ea907e&sign_for=m_api&x-expires=1786632222&x-signature=Evkr4Po%2B77zseMHeBs4rsnCRhQQ%3D",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7673147678172151814,0812-图文-引流-魏怡-4,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmOLH5DxWb2IyB64Npb34IHeg5YxYaIyVUcvbfdoFfDO3iBRax99mi%2BncCqBAsSSkSQhpUQf3ugI84qm85GlPVrgnQSg0g635wgLT0kMfTpSOQn4%2BpBZTDljxS8h6x6npw9x1TQaSwo8AAAAAAAAAAAAAFDGYLBUxMKNVfV7Yos84uSSc%2BJPQgOLBt3b%2BkNYoGqH9mtpu1%2B0i2QGmkhcK8c6TgLAEM20mQ4Yvfeq7g4gASIBA1O3biU%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/d94a6f27270a4a008dcf7bcae8b3cd42~tplv-iq460dd072-origin.image?key=%23eoXgZFhg%2BcrmRS8MpCOdV0LE0RDNSLqzJknxEVo57XzUWe87Xy65Z7YDQhb%2FHMHEOaI30Qw1NxoJeLqbmONz66%2FwENtYgfkCkh06QAD0gQ6SkRG%2Fa1N74m%2FZ2CrvEbtO4h3%2F13p0jaUjMv6063ah4Mbk3UtSaElR&lk3s=62ea907e&sign_for=m_api&x-expires=1786632223&x-signature=B3VFQNZM9ffFS2UhB8ZeMayTLvc%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/1dfb209d36244e06ba665476d1dcf4ca~tplv-iq460dd072-origin.image?key=%23eoXgZFhg%2BcrmRS8MpCOdV0LE0RDNSLqzJknxEVo57XzUWe87Xy65Z7YDQhb%2FHMHEOaI30Qw1NxoJeLqbmONz66%2FwENtYgfkCkh06QAD0gQ6SkRG%2Fa1N74m%2FZ2CrvEbtO4h3%2F13p0jaUjMv6063ah4Mbk3UtSaElR&lk3s=62ea907e&sign_for=m_api&x-expires=1786632223&x-signature=OCW7aUucdn3maUOiim9GOFoXYUE%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/d06c760d85da43bf816b12a611e448b3~tplv-iq460dd072-origin.image?key=%23eoXgZFhg%2BcrmRS8MpCOdV0LE0RDNSLqzJknxEVo57XzUWe87Xy65Z7YDQhb%2FHMHEOaI30Qw1NxoJeLqbmONz66%2FwENtYgfkCkh06QAD0gQ6SkRG%2Fa1N74m%2FZ2CrvEbtO4h3%2F13p0jaUjMv6063ah4Mbk3UtSaElR&lk3s=62ea907e&sign_for=m_api&x-expires=1786632223&x-signature=anO3TII5rbCZq2XYZWx1YcKyNpc%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/2af6f3d8901f459c88ffa8c06d718217~tplv-iq460dd072-origin.image?key=%23eoXgZFhg%2BcrmRS8MpCOdV0LE0RDNSLqzJknxEVo57XzUWe87Xy65Z7YDQhb%2FHMHEOaI30Qw1NxoJeLqbmONz66%2FwENtYgfkCkh06QAD0gQ6SkRG%2Fa1N74m%2FZ2CrvEbtO4h3%2F13p0jaUjMv6063ah4Mbk3UtSaElR&lk3s=62ea907e&sign_for=m_api&x-expires=1786632223&x-signature=7NH00xGXHGmrIeEtYlM4eOBvDRo%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/288e324310fb41078fd38e86aacaa26a~tplv-iq460dd072-origin.image?key=%23eoXgZFhg%2BcrmRS8MpCOdV0LE0RDNSLqzJknxEVo57XzUWe87Xy65Z7YDQhb%2FHMHEOaI30Qw1NxoJeLqbmONz66%2FwENtYgfkCkh06QAD0gQ6SkRG%2Fa1N74m%2FZ2CrvEbtO4h3%2F13p0jaUjMv6063ah4Mbk3UtSaElR&lk3s=62ea907e&sign_for=m_api&x-expires=1786632223&x-signature=e5mrV2mLRiNNRccGzlZIu%2FHArhE%3D",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7673147396783620105,0812-图文-引流-魏怡-3,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmO2G9jUVo%2FN9DZKnNYP%2BYftzHwaH4x%2FaSQBj97bxnEjrJ%2BO8zRMekDu8E1w53vbthd1LUbLmq8F538oLzmQFu%2BCzVVO1i8XVtMPpEI5leD50Xf0urKBP%2Fljc3F3c1QTcCk4megaSwo8AAAAAAAAAAAAAFDGYLBUxMKNVfV7Yos84uSSc%2BJPQgOLBt3b%2BkNYoGqH9mtpu1%2B0i2QGmkhcK8c6TgLAENi0mQ4Yvfeq7g4gASIBAwgjhJE%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/492246798a834cc0965bc23bf978f073~tplv-iq460dd072-origin.image?key=%23eoXgZFhg%2BcrmRS8MpCOdV0LE0RDNSLqzJknxEVo57XzUWe87Xy65Z7YDQhb%2FHMHEOaI30Qw1NxoJeLqbmONz66%2FwENtYgfkCkh06QAD0gQ6SkRG%2Fa1N74m%2FZ2CrvEbtO4h3%2F13p0jaUjMv6063ah4Mbk3UtSaElR&lk3s=62ea907e&sign_for=m_api&x-expires=1786632223&x-signature=xWQVOH2RyChjgO2S1P%2BtZQOyo80%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/1867b9f8296e4b23a434edea26367dc8~tplv-iq460dd072-origin.image?key=%23eoXgZFhg%2BcrmRS8MpCOdV0LE0RDNSLqzJknxEVo57XzUWe87Xy65Z7YDQhb%2FHMHEOaI30Qw1NxoJeLqbmONz66%2FwENtYgfkCkh06QAD0gQ6SkRG%2Fa1N74m%2FZ2CrvEbtO4h3%2F13p0jaUjMv6063ah4Mbk3UtSaElR&lk3s=62ea907e&sign_for=m_api&x-expires=1786632223&x-signature=PaAhCUYNEEenHH8ljwvuPe8jEck%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/4acb3ebfb5134b388d856b64f29b100f~tplv-iq460dd072-origin.image?key=%23eoXgZFhg%2BcrmRS8MpCOdV0LE0RDNSLqzJknxEVo57XzUWe87Xy65Z7YDQhb%2FHMHEOaI30Qw1NxoJeLqbmONz66%2FwENtYgfkCkh06QAD0gQ6SkRG%2Fa1N74m%2FZ2CrvEbtO4h3%2F13p0jaUjMv6063ah4Mbk3UtSaElR&lk3s=62ea907e&sign_for=m_api&x-expires=1786632223&x-signature=ynfZ4YF3PWojD723Tm9ekW63JuI%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/8292356f4ec74026bd02884a77e5c6f6~tplv-iq460dd072-origin.image?key=%23eoXgZFhg%2BcrmRS8MpCOdV0LE0RDNSLqzJknxEVo57XzUWe87Xy65Z7YDQhb%2FHMHEOaI30Qw1NxoJeLqbmONz66%2FwENtYgfkCkh06QAD0gQ6SkRG%2Fa1N74m%2FZ2CrvEbtO4h3%2F13p0jaUjMv6063ah4Mbk3UtSaElR&lk3s=62ea907e&sign_for=m_api&x-expires=1786632223&x-signature=aPvwHbqTTW%2B0ZFFy0TQmWedQ0cs%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/49fb3af093cc4e7b8b34f7f716a4f898~tplv-iq460dd072-origin.image?key=%23eoXgZFhg%2BcrmRS8MpCOdV0LE0RDNSLqzJknxEVo57XzUWe87Xy65Z7YDQhb%2FHMHEOaI30Qw1NxoJeLqbmONz66%2FwENtYgfkCkh06QAD0gQ6SkRG%2Fa1N74m%2FZ2CrvEbtO4h3%2F13p0jaUjMv6063ah4Mbk3UtSaElR&lk3s=62ea907e&sign_for=m_api&x-expires=1786632223&x-signature=hC5Ce%2FNQrt8GQIAr2gE0HvZEAHM%3D",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7673147154178310195,0812-图文-引流-魏怡-1,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmPGlq90CKnWvKj1elStQnG2p%2FAJz%2BZeEtyH4GyCkWeSXMAzlrXuHFTw0aLK63coZc1tgdvC%2B7w9cHo5Siz8csvdniU3JScdQSnuxPBlYJdTHtvFJWP%2FSwFzbRNf60Z1iIwg%2FwsaSwo8AAAAAAAAAAAAAFDGYLBUxMKNVfV7Yos84uSSc%2BJPQgOLBt3b%2BkNYoGqH9mtpu1%2B0i2QGmkhcK8c6TgLAEJ20mQ4Yvfeq7g4gASIBA1Os2bk%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/c9f2116b326e48c9bfc438496f7e9a02~tplv-iq460dd072-origin.image?key=%23eoXgZFhg%2BcrmRS8MpCOdV0LE0RDNSLqzJknxEVo57XzUWe87Xy65Z7YDQhb%2FHMHEOaI30Qw1NxoJeLqbmONz66%2FwENtYgfkCkh06QAD0gQ6SkRG%2Fa1N74m%2FZ2CrvEbtO4h3%2F13p0jaUjMv6063ah4Mbk3UtSaElR&lk3s=62ea907e&sign_for=m_api&x-expires=1786632222&x-signature=xcCLr1tDzR2ls5YOHsv5etYZlnA%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/c0341b95b0814e2c89ce04acd2dcf7fc~tplv-iq460dd072-origin.image?key=%23eoXgZFhg%2BcrmRS8MpCOdV0LE0RDNSLqzJknxEVo57XzUWe87Xy65Z7YDQhb%2FHMHEOaI30Qw1NxoJeLqbmONz66%2FwENtYgfkCkh06QAD0gQ6SkRG%2Fa1N74m%2FZ2CrvEbtO4h3%2F13p0jaUjMv6063ah4Mbk3UtSaElR&lk3s=62ea907e&sign_for=m_api&x-expires=1786632222&x-signature=d7%2BO7u1WJaQhMDJ0mioL4Q%2FqSIo%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/3ad59d4654424e05a6d6fd7c4f4cfbce~tplv-iq460dd072-origin.image?key=%23eoXgZFhg%2BcrmRS8MpCOdV0LE0RDNSLqzJknxEVo57XzUWe87Xy65Z7YDQhb%2FHMHEOaI30Qw1NxoJeLqbmONz66%2FwENtYgfkCkh06QAD0gQ6SkRG%2Fa1N74m%2FZ2CrvEbtO4h3%2F13p0jaUjMv6063ah4Mbk3UtSaElR&lk3s=62ea907e&sign_for=m_api&x-expires=1786632222&x-signature=KVkjOedcGpKUsXZPTKgF5rzu%2F0M%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/c71865c8a1164552b89c1b08a026e34d~tplv-iq460dd072-origin.image?key=%23eoXgZFhg%2BcrmRS8MpCOdV0LE0RDNSLqzJknxEVo57XzUWe87Xy65Z7YDQhb%2FHMHEOaI30Qw1NxoJeLqbmONz66%2FwENtYgfkCkh06QAD0gQ6SkRG%2Fa1N74m%2FZ2CrvEbtO4h3%2F13p0jaUjMv6063ah4Mbk3UtSaElR&lk3s=62ea907e&sign_for=m_api&x-expires=1786632222&x-signature=srBlbAmbdqECuyqzN5bDhOpjg7o%3D",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7673146719093932059,0812-图文-引流-魏怡-1,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmMe%2Bc%2B4BhvVoeR5gnFL8uWsQNfn66ja0SUk3tHuoPx4NP7Vj0%2FyHraLVRwnYC6GCP0I1ozcAuM6q%2B%2FLGNED9ychMKGQuerjCs0y6kloooZEnMe%2FKdXtfTUe1q97pberpUkMH1waSwo8AAAAAAAAAAAAAFDGYLBUxMKNVfV7Yos84uSSc%2BJPQgOLBt3b%2BkNYoGqH9mtpu1%2B0i2QGmkhcK8c6TgLAEP2zmQ4Yvfeq7g4gASIBA7PGna8%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/3a1626b1a0014e558711b04f6ab4c9f3~tplv-iq460dd072-origin.image?key=%23eoXgZFhg%2BcrmRS8MpCOdV0LE0RDNSLqzJknxEVo57XzUWe87Xy65Z7YDQhb%2FHMHEOaI30Qw1NxoJeLqbmONz66%2FwENtYgfkCkh06QAD0gQ6SkRG%2Fa1N74m%2FZ2CrvEbtO4h3%2F13p0jaUjMv6063ah4Mbk3UtSaElR&lk3s=62ea907e&sign_for=m_api&x-expires=1786632223&x-signature=1eETeXi7Yzsjg3OlV8eC%2FQ0y1DQ%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/e50fb663ea904b20813774aed241cd9d~tplv-iq460dd072-origin.image?key=%23eoXgZFhg%2BcrmRS8MpCOdV0LE0RDNSLqzJknxEVo57XzUWe87Xy65Z7YDQhb%2FHMHEOaI30Qw1NxoJeLqbmONz66%2FwENtYgfkCkh06QAD0gQ6SkRG%2Fa1N74m%2FZ2CrvEbtO4h3%2F13p0jaUjMv6063ah4Mbk3UtSaElR&lk3s=62ea907e&sign_for=m_api&x-expires=1786632223&x-signature=q34uYRXN%2Fy37RgnNwVma6SYtB%2Bo%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/f899c920c69c4757b76b47e7f8f7ff8c~tplv-iq460dd072-origin.image?key=%23eoXgZFhg%2BcrmRS8MpCOdV0LE0RDNSLqzJknxEVo57XzUWe87Xy65Z7YDQhb%2FHMHEOaI30Qw1NxoJeLqbmONz66%2FwENtYgfkCkh06QAD0gQ6SkRG%2Fa1N74m%2FZ2CrvEbtO4h3%2F13p0jaUjMv6063ah4Mbk3UtSaElR&lk3s=62ea907e&sign_for=m_api&x-expires=1786632223&x-signature=Vd6XlAsIlPhl%2BaVzjOw8trquHfc%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/0588c56e4cd74e44ae5eef00494dd513~tplv-iq460dd072-origin.image?key=%23eoXgZFhg%2BcrmRS8MpCOdV0LE0RDNSLqzJknxEVo57XzUWe87Xy65Z7YDQhb%2FHMHEOaI30Qw1NxoJeLqbmONz66%2FwENtYgfkCkh06QAD0gQ6SkRG%2Fa1N74m%2FZ2CrvEbtO4h3%2F13p0jaUjMv6063ah4Mbk3UtSaElR&lk3s=62ea907e&sign_for=m_api&x-expires=1786632223&x-signature=HWTlFmjevy7XB652VBdUtbIbaaI%3D",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7672760376765923370,7672760376765923370,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmPDDrnjwnb2NcbcVnrXlFztsz4DglU7hOC6%2BiZKID8jeBOCwSh6%2Fr97iS%2BTzaaBSr2UMoTPShbzLvFKR63xarzaXKguojlWyke1d3pi8JLBChgIklUoTXIrt8rqCjp%2F70Yxh%2FoaSwo8AAAAAAAAAAAAAFDFJFrakXfTgQaONE1jf25mT9T%2F8eCMNiQU%2Bbc%2BWl6K7xlr%2BVaW2%2FbDiH%2BmsgJARIOlEJyzmQ4Yvfeq7g4gASIBA%2BojMDY%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-dy/d75fe4420125406c99d8844296b9ec8c~tplv-iq460dd072-origin.image?key=%23eoXgZFhg%2BcrmRS8MpCOdV0LE0RDNSLqzJknxEVo57XzUWe87Xy65Z7YDQhb%2FHMHEOaI30Qw1NxoJeLqbmONz66%2FwENtYgfkCkh06QAD0gQ6SkRG%2Fa1N74m%2FZ2CrvEbtO4h3%2F13p0jaUjMv6063ah4Mbk3UtSaElR&lk3s=62ea907e&sign_for=m_api&x-expires=1786632222&x-signature=bcNKsOcSgTHuZoN2W%2FCIWipxKMg%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-dy/c32eb944428b43a0add66a0fb939d4ae~tplv-iq460dd072-origin.image?key=%23eoXgZFhg%2BcrmRS8MpCOdV0LE0RDNSLqzJknxEVo57XzUWe87Xy65Z7YDQhb%2FHMHEOaI30Qw1NxoJeLqbmONz66%2FwENtYgfkCkh06QAD0gQ6SkRG%2Fa1N74m%2FZ2CrvEbtO4h3%2F13p0jaUjMv6063ah4Mbk3UtSaElR&lk3s=62ea907e&sign_for=m_api&x-expires=1786632222&x-signature=6ciVwN%2FiIPBj%2Bj9Vm6yF16Eet9A%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-dy/ae1d5440b3c54beaa1eaa12cfd3d5fa4~tplv-iq460dd072-origin.image?key=%23eoXgZFhg%2BcrmRS8MpCOdV0LE0RDNSLqzJknxEVo57XzUWe87Xy65Z7YDQhb%2FHMHEOaI30Qw1NxoJeLqbmONz66%2FwENtYgfkCkh06QAD0gQ6SkRG%2Fa1N74m%2FZ2CrvEbtO4h3%2F13p0jaUjMv6063ah4Mbk3UtSaElR&lk3s=62ea907e&sign_for=m_api&x-expires=1786632222&x-signature=DZpHyqu1%2F6K4F6iXMZb2P1QIjIE%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-dy/307b599e21a143dab7438b4e6e2f3d25~tplv-iq460dd072-origin.image?key=%23eoXgZFhg%2BcrmRS8MpCOdV0LE0RDNSLqzJknxEVo57XzUWe87Xy65Z7YDQhb%2FHMHEOaI30Qw1NxoJeLqbmONz66%2FwENtYgfkCkh06QAD0gQ6SkRG%2Fa1N74m%2FZ2CrvEbtO4h3%2F13p0jaUjMv6063ah4Mbk3UtSaElR&lk3s=62ea907e&sign_for=m_api&x-expires=1786632222&x-signature=n3DUzS5DhvcGy1qx6CxjE4TcnaA%3D",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7673022999135551494,7673022999135551494,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmMhNDXT1ClNi09gSCn0Py9h05ZlvJ4krcW0LvO7DHhu6tXIOV98WiFWsKDjZiNYyQ3WIaEGqx%2B%2FMi%2FXsfSbiQlNopdzm9aLWJfpH2jpbFxGLKhtB4HjKZMocm5bNzFd2QiPlucaSwo8AAAAAAAAAAAAAFDFJFrakXfTgQaONE1jf25mT9T%2F8eCMNiQU%2Bbc%2BWl6K7xlr%2BVaW2%2FbDiH%2BmsgJARIOlEP6ymQ4Yvfeq7g4gASIBA0E7HHI%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-dy/02e5926271c94f8d9b7a06e7feccd632~tplv-iq460dd072-origin.image?key=%23eoXgZFhg%2BcrmRS8MpCOdV0LE0RDNSLqzJknxEVo57XzUWe87Xy65Z7YDQhb%2FHMHEOaI30Qw1NxoJeLqbmONz66%2FwENtYgfkCkh06QAD0gQ6SkRG%2Fa1N74m%2FZ2CrvEbtO4h3%2F13p0jaUjMv6063ah4Mbk3UtSaElR&lk3s=62ea907e&sign_for=m_api&x-expires=1786632223&x-signature=Mh%2FykOkH81xnv9HKSdVKr%2Bi5%2Fhs%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-dy/41a9a8c0f5ef4e9ea69e2e1fc91f602d~tplv-iq460dd072-origin.image?key=%23eoXgZFhg%2BcrmRS8MpCOdV0LE0RDNSLqzJknxEVo57XzUWe87Xy65Z7YDQhb%2FHMHEOaI30Qw1NxoJeLqbmONz66%2FwENtYgfkCkh06QAD0gQ6SkRG%2Fa1N74m%2FZ2CrvEbtO4h3%2F13p0jaUjMv6063ah4Mbk3UtSaElR&lk3s=62ea907e&sign_for=m_api&x-expires=1786632223&x-signature=FARrrzrDz8i3jJIeT6xd8RaBLKY%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-dy/c9c8fba7a1e642079d92f1e2bb033f70~tplv-iq460dd072-origin.image?key=%23eoXgZFhg%2BcrmRS8MpCOdV0LE0RDNSLqzJknxEVo57XzUWe87Xy65Z7YDQhb%2FHMHEOaI30Qw1NxoJeLqbmONz66%2FwENtYgfkCkh06QAD0gQ6SkRG%2Fa1N74m%2FZ2CrvEbtO4h3%2F13p0jaUjMv6063ah4Mbk3UtSaElR&lk3s=62ea907e&sign_for=m_api&x-expires=1786632223&x-signature=OmwbrmnnY%2BpmYayDjV1iim8MsdQ%3D",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7672760387092627519,7672760387092627519,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmPCRxPQZwKWX3nEwGvsAYt0c2IZhvBgUYQrRCa%2FsNCuc7BOrEEmRLSCQFc6bpMhtUgtYHNrATeW6KLKJLH0VKut6xJKHCT98iGf3HRy8SiehNK%2FFfowvr9q6Zdas8u082nd248aSwo8AAAAAAAAAAAAAFDFJFrakXfTgQaONE1jf25mT9T%2F8eCMNiQU%2Bbc%2BWl6K7xlr%2BVaW2%2FbDiH%2BmsgJARIOlEKmzmQ4Yvfeq7g4gASIBA6hGe9s%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-dy/33ad7a396be747b4a8dd42dc65a06afb~tplv-iq460dd072-origin.image?key=%23eoXgZFhg%2BcrmRS8MpCOdV0LE0RDNSLqzJknxEVo57XzUWe87Xy65Z7YDQhb%2FHMHEOaI30Qw1NxoJeLqbmONz66%2FwENtYgfkCkh06QAD0gQ6SkRG%2Fa1N74m%2FZ2CrvEbtO4h3%2F13p0jaUjMv6063ah4Mbk3UtSaElR&lk3s=62ea907e&sign_for=m_api&x-expires=1786632222&x-signature=5%2BMuNcnhGNJV1yO%2FXU7wPmaDnuo%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-dy/5db82ba356ef43c4a2840491a4c23ffa~tplv-iq460dd072-origin.image?key=%23eoXgZFhg%2BcrmRS8MpCOdV0LE0RDNSLqzJknxEVo57XzUWe87Xy65Z7YDQhb%2FHMHEOaI30Qw1NxoJeLqbmONz66%2FwENtYgfkCkh06QAD0gQ6SkRG%2Fa1N74m%2FZ2CrvEbtO4h3%2F13p0jaUjMv6063ah4Mbk3UtSaElR&lk3s=62ea907e&sign_for=m_api&x-expires=1786632222&x-signature=TErn2UasSt%2F82ioXe7ybCKeerZI%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-dy/ee044102052740eaaac9427e5fe7d0da~tplv-iq460dd072-origin.image?key=%23eoXgZFhg%2BcrmRS8MpCOdV0LE0RDNSLqzJknxEVo57XzUWe87Xy65Z7YDQhb%2FHMHEOaI30Qw1NxoJeLqbmONz66%2FwENtYgfkCkh06QAD0gQ6SkRG%2Fa1N74m%2FZ2CrvEbtO4h3%2F13p0jaUjMv6063ah4Mbk3UtSaElR&lk3s=62ea907e&sign_for=m_api&x-expires=1786632222&x-signature=rqrLv8rQXgn%2FB7NQLFN2vp45NPg%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-dy/079a913cf2ec480cb84ef81c6b8ffec2~tplv-iq460dd072-origin.image?key=%23eoXgZFhg%2BcrmRS8MpCOdV0LE0RDNSLqzJknxEVo57XzUWe87Xy65Z7YDQhb%2FHMHEOaI30Qw1NxoJeLqbmONz66%2FwENtYgfkCkh06QAD0gQ6SkRG%2Fa1N74m%2FZ2CrvEbtO4h3%2F13p0jaUjMv6063ah4Mbk3UtSaElR&lk3s=62ea907e&sign_for=m_api&x-expires=1786632222&x-signature=TXXrQlK7llB9Mzfa2%2FCRqpu5yCE%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-dy/36d069e5ceb8478787b50cb8992b1fa4~tplv-iq460dd072-origin.image?key=%23eoXgZFhg%2BcrmRS8MpCOdV0LE0RDNSLqzJknxEVo57XzUWe87Xy65Z7YDQhb%2FHMHEOaI30Qw1NxoJeLqbmONz66%2FwENtYgfkCkh06QAD0gQ6SkRG%2Fa1N74m%2FZ2CrvEbtO4h3%2F13p0jaUjMv6063ah4Mbk3UtSaElR&lk3s=62ea907e&sign_for=m_api&x-expires=1786632222&x-signature=fXgWrVISIuXvx7bk0TFyogRWyEQ%3D",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7673023022542422058,7673023022542422058,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmPCj%2FTWPSoMMVE0TRJLwNeWMCOizcQS6I%2Fd0w3EDof7AMY74t3%2BslSwWkfVUBN4dSMnjsq7d%2BQ6evPpYzrUpDxA4DiheomFTpejGubxgT15YCHzkSLapUH686lC1DfDufF4UUEaSwo8AAAAAAAAAAAAAFDFJFrakXfTgQaONE1jf25mT9T%2F8eCMNiQU%2Bbc%2BWl6K7xlr%2BVaW2%2FbDiH%2BmsgJARIOlEJyzmQ4Yvfeq7g4gASIBA7EeHkM%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-dy/08577b2852a1446baf1e775e570c2f64~tplv-iq460dd072-origin.image?key=%23eoXgZFhg%2BcrmRS8MpCOdV0LE0RDNSLqzJknxEVo57XzUWe87Xy65Z7YDQhb%2FHMHEOaI30Qw1NxoJeLqbmONz66%2FwENtYgfkCkh06QAD0gQ6SkRG%2Fa1N74m%2FZ2CrvEbtO4h3%2F13p0jaUjMv6063ah4Mbk3UtSaElR&lk3s=62ea907e&sign_for=m_api&x-expires=1786632222&x-signature=jp3IYeHiGHWoo2RsQJe8yJ2Kipg%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-dy/c62860a6a16f45008421bcc91781f9ea~tplv-iq460dd072-origin.image?key=%23eoXgZFhg%2BcrmRS8MpCOdV0LE0RDNSLqzJknxEVo57XzUWe87Xy65Z7YDQhb%2FHMHEOaI30Qw1NxoJeLqbmONz66%2FwENtYgfkCkh06QAD0gQ6SkRG%2Fa1N74m%2FZ2CrvEbtO4h3%2F13p0jaUjMv6063ah4Mbk3UtSaElR&lk3s=62ea907e&sign_for=m_api&x-expires=1786632222&x-signature=CXTo6LZikVl1b7GLiw7ExW6wOVM%3D
