素材id,视频名称,视频链接,消耗,展示数,点击数,点击率(%),平均点击单价(元),平均千次展现费用(元),转化数,转化成本,转化率(%),深度转化次数,深度转化成本,深度转化率(%),回访-加为好友(计费时间),回访-高潜成交(计费时间),回访-信息确认(计费时间),账户名称,账户类型
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/a7eca954fc724f4cb4601bdb9b4dee20~tplv-iq460dd072-origin.image?key=%23gkceYmav7o7QmJqj%2FCBkeUzBL5a4Wvnyj7cL4HvueVyYr6sJrSWD8%2FUeWFzZzfc7G4xlHj92GKbC%2FZ5t%2BumsLHPSqDBy7hNna1Y6kTC%2Fo0Jn%2FJwbhoexW%2FdVATCfAPt%2F9O%2FLFNAnnnRpre9ZrktCojitGrscboupGQ%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634848&x-signature=vrV%2FP6uiH4de%2Fw5D26fTFwNOsW4%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/bdd4f671a0b245698f1b09ee6ee2f11e~tplv-iq460dd072-origin.image?key=%23gkceYmav7o7QmJqj%2FCBkeUzBL5a4Wvnyj7cL4HvueVyYr6sJrSWD8%2FUeWFzZzfc7G4xlHj92GKbC%2FZ5t%2BumsLHPSqDBy7hNna1Y6kTC%2Fo0Jn%2FJwbhoexW%2FdVATCfAPt%2F9O%2FLFNAnnnRpre9ZrktCojitGrscboupGQ%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634848&x-signature=e9ZZ3fDTS6yfakGzwH8ubSU12G4%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/ec487eb1fa014788a75d2bde1194490c~tplv-iq460dd072-origin.image?key=%23gkceYmav7o7QmJqj%2FCBkeUzBL5a4Wvnyj7cL4HvueVyYr6sJrSWD8%2FUeWFzZzfc7G4xlHj92GKbC%2FZ5t%2BumsLHPSqDBy7hNna1Y6kTC%2Fo0Jn%2FJwbhoexW%2FdVATCfAPt%2F9O%2FLFNAnnnRpre9ZrktCojitGrscboupGQ%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634848&x-signature=w3ldOcHQzAAy9lx2eoWwxhqQWEs%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/852421cf9c4c4ac9b550d133db1f55dd~tplv-iq460dd072-origin.image?key=%23gkceYmav7o7QmJqj%2FCBkeUzBL5a4Wvnyj7cL4HvueVyYr6sJrSWD8%2FUeWFzZzfc7G4xlHj92GKbC%2FZ5t%2BumsLHPSqDBy7hNna1Y6kTC%2Fo0Jn%2FJwbhoexW%2FdVATCfAPt%2F9O%2FLFNAnnnRpre9ZrktCojitGrscboupGQ%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634848&x-signature=pyp69n3G2WdOjcFxA1j2ozc7TdA%3D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,高中---猿起武汉-自投2户,自投
7669972124598927396,0803-引流-图文-浩正瑞晨-3,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmO%2FYDAOaAfoUMb3Wr5Cm7KPt2sQ%2FP6EYKF3m9DaLbAAI0RK3kEuK8I5D1EDp1YMGzIqGmFMq3sQCHNz%2Fu%2FD4oGLGRpVopR4nMBjl%2BoxASLUEJI9D95snlc6hB0VedAwoJ6bNvwaSwo8AAAAAAAAAAAAAFDGYLBUxMKNVfV7Yos84uSSc%2BJPQgOLBt3b%2BkNYoGqH9mtpu1%2B0i2QGmkhcK8c6TgLAEJ20mQ4Yvfeq7g4gASIBA0c8RLI%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/e316bbcaf4b145d897d1044733f5123c~tplv-iq460dd072-origin.image?key=%23gkceYmav7o7QmJqj%2FCBkeUzBL5a4Wvnyj7cL4HvueVyYr6sJrSWD8%2FUeWFzZzfc7G4xlHj92GKbC%2FZ5t%2BumsLHPSqDBy7hNna1Y6kTC%2Fo0Jn%2FJwbhoexW%2FdVATCfAPt%2F9O%2FLFNAnnnRpre9ZrktCojitGrscboupGQ%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634851&x-signature=rmJSFKJdLbMVb3KIQ%2B42g9T5vgk%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/870e253841d24983a6a09944ab0cc99d~tplv-iq460dd072-origin.image?key=%23gkceYmav7o7QmJqj%2FCBkeUzBL5a4Wvnyj7cL4HvueVyYr6sJrSWD8%2FUeWFzZzfc7G4xlHj92GKbC%2FZ5t%2BumsLHPSqDBy7hNna1Y6kTC%2Fo0Jn%2FJwbhoexW%2FdVATCfAPt%2F9O%2FLFNAnnnRpre9ZrktCojitGrscboupGQ%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634851&x-signature=4HxeQPy044WDaLBOQHeyZ%2F%2BYeQI%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/8cb3490e2bc14ae3841a7aaf1a4e6c7a~tplv-iq460dd072-origin.image?key=%23gkceYmav7o7QmJqj%2FCBkeUzBL5a4Wvnyj7cL4HvueVyYr6sJrSWD8%2FUeWFzZzfc7G4xlHj92GKbC%2FZ5t%2BumsLHPSqDBy7hNna1Y6kTC%2Fo0Jn%2FJwbhoexW%2FdVATCfAPt%2F9O%2FLFNAnnnRpre9ZrktCojitGrscboupGQ%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634851&x-signature=mnwwMBBJysy9XZjdKLHz0Hti3dk%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/423f2c9e2a7b44a7bef163a9295ed63e~tplv-iq460dd072-origin.image?key=%23gkceYmav7o7QmJqj%2FCBkeUzBL5a4Wvnyj7cL4HvueVyYr6sJrSWD8%2FUeWFzZzfc7G4xlHj92GKbC%2FZ5t%2BumsLHPSqDBy7hNna1Y6kTC%2Fo0Jn%2FJwbhoexW%2FdVATCfAPt%2F9O%2FLFNAnnnRpre9ZrktCojitGrscboupGQ%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634851&x-signature=DNfb5d%2FzemxSkczc88%2BS%2BpRSmkc%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/d5013addd2a348dfaf5896cf1bf30fc1~tplv-iq460dd072-origin.image?key=%23gkceYmav7o7QmJqj%2FCBkeUzBL5a4Wvnyj7cL4HvueVyYr6sJrSWD8%2FUeWFzZzfc7G4xlHj92GKbC%2FZ5t%2BumsLHPSqDBy7hNna1Y6kTC%2Fo0Jn%2FJwbhoexW%2FdVATCfAPt%2F9O%2FLFNAnnnRpre9ZrktCojitGrscboupGQ%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634851&x-signature=CsfW5FWMhfaAjJR1KuJvqfIW6Hg%3D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,高中---猿起武汉-自投2户,自投
7669971883808849926,0803-引流-图文-浩正瑞晨-2,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmPlnFBf%2BsHDOIHFLxaPDvUv4eyLQbn2tbnLwe5ZRCWP4ngOrbOeokKskeXLZB0py2Gi6f5mlrDfoBMa%2FnykYaNGROuAUJFZS9UCcs8TDrXQ54LW1Dao4cjJl3Hd7S0EVepjcQgaSwo8AAAAAAAAAAAAAFDGYLBUxMKNVfV7Yos84uSSc%2BJPQgOLBt3b%2BkNYoGqH9mtpu1%2B0i2QGmkhcK8c6TgLAEJ20mQ4Yvfeq7g4gASIBA0dHPB8%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/c074fb23396b418b856eb4646dde3c48~tplv-iq460dd072-origin.image?key=%23gkceYmav7o7QmJqj%2FCBkeUzBL5a4Wvnyj7cL4HvueVyYr6sJrSWD8%2FUeWFzZzfc7G4xlHj92GKbC%2FZ5t%2BumsLHPSqDBy7hNna1Y6kTC%2Fo0Jn%2FJwbhoexW%2FdVATCfAPt%2F9O%2FLFNAnnnRpre9ZrktCojitGrscboupGQ%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634851&x-signature=Pww7%2BB%2FfxIpAA2ZOD1wF11JgmSg%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/6d8e7c628f7b470f8a67adf9bd166b80~tplv-iq460dd072-origin.image?key=%23gkceYmav7o7QmJqj%2FCBkeUzBL5a4Wvnyj7cL4HvueVyYr6sJrSWD8%2FUeWFzZzfc7G4xlHj92GKbC%2FZ5t%2BumsLHPSqDBy7hNna1Y6kTC%2Fo0Jn%2FJwbhoexW%2FdVATCfAPt%2F9O%2FLFNAnnnRpre9ZrktCojitGrscboupGQ%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634851&x-signature=JXYq8ffc0Nygt%2BQdvObQBVswa8A%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/62e02ffd6e9b4722a7ac5973b2b685fa~tplv-iq460dd072-origin.image?key=%23gkceYmav7o7QmJqj%2FCBkeUzBL5a4Wvnyj7cL4HvueVyYr6sJrSWD8%2FUeWFzZzfc7G4xlHj92GKbC%2FZ5t%2BumsLHPSqDBy7hNna1Y6kTC%2Fo0Jn%2FJwbhoexW%2FdVATCfAPt%2F9O%2FLFNAnnnRpre9ZrktCojitGrscboupGQ%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634851&x-signature=qY0X0j2JcXLPCrqh2oRKPrJPAmE%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/8fcbd9b16e5d491198c8791779882d30~tplv-iq460dd072-origin.image?key=%23gkceYmav7o7QmJqj%2FCBkeUzBL5a4Wvnyj7cL4HvueVyYr6sJrSWD8%2FUeWFzZzfc7G4xlHj92GKbC%2FZ5t%2BumsLHPSqDBy7hNna1Y6kTC%2Fo0Jn%2FJwbhoexW%2FdVATCfAPt%2F9O%2FLFNAnnnRpre9ZrktCojitGrscboupGQ%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634851&x-signature=fEeOD7XefsSOFhXGD0JxTQi4BP4%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/bb1c1dcba4074feeaa2511178470ab1b~tplv-iq460dd072-origin.image?key=%23gkceYmav7o7QmJqj%2FCBkeUzBL5a4Wvnyj7cL4HvueVyYr6sJrSWD8%2FUeWFzZzfc7G4xlHj92GKbC%2FZ5t%2BumsLHPSqDBy7hNna1Y6kTC%2Fo0Jn%2FJwbhoexW%2FdVATCfAPt%2F9O%2FLFNAnnnRpre9ZrktCojitGrscboupGQ%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634851&x-signature=rcctul%2BNeshl%2BETw%2Fm9xwgylcAI%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/b120c8ac104348ddb6c8fb03f77b64db~tplv-iq460dd072-origin.image?key=%23gkceYmav7o7QmJqj%2FCBkeUzBL5a4Wvnyj7cL4HvueVyYr6sJrSWD8%2FUeWFzZzfc7G4xlHj92GKbC%2FZ5t%2BumsLHPSqDBy7hNna1Y6kTC%2Fo0Jn%2FJwbhoexW%2FdVATCfAPt%2F9O%2FLFNAnnnRpre9ZrktCojitGrscboupGQ%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634851&x-signature=nIF9YvKUqKQ7Gr%2BA7bxhL6CTwyM%3D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,高中---猿起武汉-自投2户,自投
7669599963439218729,0802-图文-引流-瑞晨-5,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmML%2Bi2Un7zvjPIu4%2BRWkQpiUpSfoVBKhkexjnyMqLrTIJ2royckdo8Dh28JikXSActOxReFh03k7YBw6xxpUnuSzLBgxbOpgMV%2BYicGdI2y50SjljjPNFTlr7nGWmxsgJP9chgaSwo8AAAAAAAAAAAAAFDFJFrakXfTgQaONE1jf25mT9T%2F8eCMNiQU%2Bbc%2BWl6K7xlr%2BVaW2%2FbDiH%2BmsgJARIOlELCymQ4Yvfeq7g4gASIBAxNx9b0%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/be038adbc49f409f8601bb6eccbf8f84~tplv-iq460dd072-origin.image?key=%23gkceYmav7o7QmJqj%2FCBkeUzBL5a4Wvnyj7cL4HvueVyYr6sJrSWD8%2FUeWFzZzfc7G4xlHj92GKbC%2FZ5t%2BumsLHPSqDBy7hNna1Y6kTC%2Fo0Jn%2FJwbhoexW%2FdVATCfAPt%2F9O%2FLFNAnnnRpre9ZrktCojitGrscboupGQ%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634848&x-signature=n%2BwKyQUUxiG%2Bqh8Bb5OoWuNGvtI%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/e2761ef31d5d4382a2291becc7799c88~tplv-iq460dd072-origin.image?key=%23gkceYmav7o7QmJqj%2FCBkeUzBL5a4Wvnyj7cL4HvueVyYr6sJrSWD8%2FUeWFzZzfc7G4xlHj92GKbC%2FZ5t%2BumsLHPSqDBy7hNna1Y6kTC%2Fo0Jn%2FJwbhoexW%2FdVATCfAPt%2F9O%2FLFNAnnnRpre9ZrktCojitGrscboupGQ%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634848&x-signature=IFfzzo06rS9VNoqZ0uirR%2BuQFOE%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/a1236c02cb1b4e05bf3eb8b5fb4091f1~tplv-iq460dd072-origin.image?key=%23gkceYmav7o7QmJqj%2FCBkeUzBL5a4Wvnyj7cL4HvueVyYr6sJrSWD8%2FUeWFzZzfc7G4xlHj92GKbC%2FZ5t%2BumsLHPSqDBy7hNna1Y6kTC%2Fo0Jn%2FJwbhoexW%2FdVATCfAPt%2F9O%2FLFNAnnnRpre9ZrktCojitGrscboupGQ%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634848&x-signature=R%2BpRDg%2FvWitTRmrlyAIGGhEBRNw%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/14f57d74a57546fe98a2a757bbff35ae~tplv-iq460dd072-origin.image?key=%23gkceYmav7o7QmJqj%2FCBkeUzBL5a4Wvnyj7cL4HvueVyYr6sJrSWD8%2FUeWFzZzfc7G4xlHj92GKbC%2FZ5t%2BumsLHPSqDBy7hNna1Y6kTC%2Fo0Jn%2FJwbhoexW%2FdVATCfAPt%2F9O%2FLFNAnnnRpre9ZrktCojitGrscboupGQ%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634848&x-signature=F9lytPOmDtG8uctPgwiyT4Q6hac%3D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,高中---猿起武汉-自投2户,自投
7669599681123401764,0802-图文-引流-瑞晨-4,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmPliWX4Bv95uLTQKSfQ%2FjrHsfsaFbG1JMXKkdHvH3yW1MaP9u0uAhY0A3%2BCJBODA%2B1VVkmd1vrHkzrokumOlTnoe1nCjmHad5rC2zJuiRJmfcFp88eYWZoCqvi1JtLrJgs%2B1foaSwo8AAAAAAAAAAAAAFDGYLBUxMKNVfV7Yos84uSSc%2BJPQgOLBt3b%2BkNYoGqH9mtpu1%2B0i2QGmkhcK8c6TgLAEMmzmQ4Yvfeq7g4gASIBA4M15h8%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/b29098802cd3438ab32e33400f9d007c~tplv-iq460dd072-origin.image?key=%23gkceYmav7o7QmJqj%2FCBkeUzBL5a4Wvnyj7cL4HvueVyYr6sJrSWD8%2FUeWFzZzfc7G4xlHj92GKbC%2FZ5t%2BumsLHPSqDBy7hNna1Y6kTC%2Fo0Jn%2FJwbhoexW%2FdVATCfAPt%2F9O%2FLFNAnnnRpre9ZrktCojitGrscboupGQ%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634848&x-signature=VLilwV5KM%2BOlxnM7vz%2BGlWOuVtQ%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/61da8775eefd4a58ac6d11073025a1ce~tplv-iq460dd072-origin.image?key=%23gkceYmav7o7QmJqj%2FCBkeUzBL5a4Wvnyj7cL4HvueVyYr6sJrSWD8%2FUeWFzZzfc7G4xlHj92GKbC%2FZ5t%2BumsLHPSqDBy7hNna1Y6kTC%2Fo0Jn%2FJwbhoexW%2FdVATCfAPt%2F9O%2FLFNAnnnRpre9ZrktCojitGrscboupGQ%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634848&x-signature=EFbS5GU6U2NEEhqpVjFXupoJqxc%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/b755614cb0fb4b80ba7f7cf5dbc5813d~tplv-iq460dd072-origin.image?key=%23gkceYmav7o7QmJqj%2FCBkeUzBL5a4Wvnyj7cL4HvueVyYr6sJrSWD8%2FUeWFzZzfc7G4xlHj92GKbC%2FZ5t%2BumsLHPSqDBy7hNna1Y6kTC%2Fo0Jn%2FJwbhoexW%2FdVATCfAPt%2F9O%2FLFNAnnnRpre9ZrktCojitGrscboupGQ%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634848&x-signature=po43ak506wF6%2Fs1GNhHGieoGqmU%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/ed65d23148a6467fbef06827a085835d~tplv-iq460dd072-origin.image?key=%23gkceYmav7o7QmJqj%2FCBkeUzBL5a4Wvnyj7cL4HvueVyYr6sJrSWD8%2FUeWFzZzfc7G4xlHj92GKbC%2FZ5t%2BumsLHPSqDBy7hNna1Y6kTC%2Fo0Jn%2FJwbhoexW%2FdVATCfAPt%2F9O%2FLFNAnnnRpre9ZrktCojitGrscboupGQ%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634848&x-signature=jyrcl5s2SSbAGtO9LFRX%2BH4Nsow%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/a312b4258a024998ae50384478b8687f~tplv-iq460dd072-origin.image?key=%23gkceYmav7o7QmJqj%2FCBkeUzBL5a4Wvnyj7cL4HvueVyYr6sJrSWD8%2FUeWFzZzfc7G4xlHj92GKbC%2FZ5t%2BumsLHPSqDBy7hNna1Y6kTC%2Fo0Jn%2FJwbhoexW%2FdVATCfAPt%2F9O%2FLFNAnnnRpre9ZrktCojitGrscboupGQ%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634848&x-signature=fApFIdZwU1Sh8ZOHk%2FOJc0b1Ods%3D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,高中---猿起武汉-自投2户,自投
7669599449215418410,0802-图文-引流-瑞晨-3,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmMDxqGZA5R0HdrsOMfs%2BptUYj8Pn2%2B5%2FitmO%2BNsQ0R01Q0qnWuDsh7SJToEGRjMBhBS8zm11uthILlqwauMOn43vHSiFO%2Belnm03pdmaWdMJtaFBV%2FazUeTKDxywmVR4%2F%2Fi4mwaSwo8AAAAAAAAAAAAAFDFJFrakXfTgQaONE1jf25mT9T%2F8eCMNiQU%2Bbc%2BWl6K7xlr%2BVaW2%2FbDiH%2BmsgJARIOlELCymQ4Yvfeq7g4gASIBAwHYgBc%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/87126f553fea4d0c91d2d6ab89d2ddd0~tplv-iq460dd072-origin.image?key=%23gkceYmav7o7QmJqj%2FCBkeUzBL5a4Wvnyj7cL4HvueVyYr6sJrSWD8%2FUeWFzZzfc7G4xlHj92GKbC%2FZ5t%2BumsLHPSqDBy7hNna1Y6kTC%2Fo0Jn%2FJwbhoexW%2FdVATCfAPt%2F9O%2FLFNAnnnRpre9ZrktCojitGrscboupGQ%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634850&x-signature=xOiT1%2BoMJytEeY%2FVHt3Xylhh%2Frs%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/68cd11a466c94fb3b0037210b9278424~tplv-iq460dd072-origin.image?key=%23gkceYmav7o7QmJqj%2FCBkeUzBL5a4Wvnyj7cL4HvueVyYr6sJrSWD8%2FUeWFzZzfc7G4xlHj92GKbC%2FZ5t%2BumsLHPSqDBy7hNna1Y6kTC%2Fo0Jn%2FJwbhoexW%2FdVATCfAPt%2F9O%2FLFNAnnnRpre9ZrktCojitGrscboupGQ%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634850&x-signature=i%2B%2FdbjIYkHt8RTJdLFl2NVyyY5I%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/4ad67776c4e94fd882fdb117de84a3ab~tplv-iq460dd072-origin.image?key=%23gkceYmav7o7QmJqj%2FCBkeUzBL5a4Wvnyj7cL4HvueVyYr6sJrSWD8%2FUeWFzZzfc7G4xlHj92GKbC%2FZ5t%2BumsLHPSqDBy7hNna1Y6kTC%2Fo0Jn%2FJwbhoexW%2FdVATCfAPt%2F9O%2FLFNAnnnRpre9ZrktCojitGrscboupGQ%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634850&x-signature=qz702wxasbfXOXCnT6%2BSKb8Ixek%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/78f00560d5614eeca733b7296c56690d~tplv-iq460dd072-origin.image?key=%23gkceYmav7o7QmJqj%2FCBkeUzBL5a4Wvnyj7cL4HvueVyYr6sJrSWD8%2FUeWFzZzfc7G4xlHj92GKbC%2FZ5t%2BumsLHPSqDBy7hNna1Y6kTC%2Fo0Jn%2FJwbhoexW%2FdVATCfAPt%2F9O%2FLFNAnnnRpre9ZrktCojitGrscboupGQ%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634850&x-signature=wbPDJ25Lzpx0mQCecXc7c34vE2A%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/570cb4a326b64f78b0650ea5d5d35a7e~tplv-iq460dd072-origin.image?key=%23gkceYmav7o7QmJqj%2FCBkeUzBL5a4Wvnyj7cL4HvueVyYr6sJrSWD8%2FUeWFzZzfc7G4xlHj92GKbC%2FZ5t%2BumsLHPSqDBy7hNna1Y6kTC%2Fo0Jn%2FJwbhoexW%2FdVATCfAPt%2F9O%2FLFNAnnnRpre9ZrktCojitGrscboupGQ%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634850&x-signature=%2F7Wh88dt4GX5llfLlkEFMjKg9no%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/9f971472b7944cccba8461349d6b13de~tplv-iq460dd072-origin.image?key=%23gkceYmav7o7QmJqj%2FCBkeUzBL5a4Wvnyj7cL4HvueVyYr6sJrSWD8%2FUeWFzZzfc7G4xlHj92GKbC%2FZ5t%2BumsLHPSqDBy7hNna1Y6kTC%2Fo0Jn%2FJwbhoexW%2FdVATCfAPt%2F9O%2FLFNAnnnRpre9ZrktCojitGrscboupGQ%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634850&x-signature=3MmDWTDq8nSTKlzow%2B4wxqxckLA%3D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,高中---猿起武汉-自投2户,自投
7669598820380442630,0802-图文-引流-瑞晨-1,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmP1AJtFlffOqON0BrLjDP60Q5cnixb43yPQuz6bIRD8eUT4OfhTlYDn7MwRmJI2FD9rswiHw7YseSXpm7T%2F7ak94sGGqPVzGGxk3h7TleCDYjW5TO%2BjFgfFllEbJ82qNNbLLjcaSwo8AAAAAAAAAAAAAFDGYLBUxMKNVfV7Yos84uSSc%2BJPQgOLBt3b%2BkNYoGqH9mtpu1%2B0i2QGmkhcK8c6TgLAEM20mQ4Yvfeq7g4gASIBA44%2Bue4%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/2729070aa9bc444ca2b4cca0f6435520~tplv-iq460dd072-origin.image?key=%23gkceYmav7o7QmJqj%2FCBkeUzBL5a4Wvnyj7cL4HvueVyYr6sJrSWD8%2FUeWFzZzfc7G4xlHj92GKbC%2FZ5t%2BumsLHPSqDBy7hNna1Y6kTC%2Fo0Jn%2FJwbhoexW%2FdVATCfAPt%2F9O%2FLFNAnnnRpre9ZrktCojitGrscboupGQ%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634848&x-signature=6db3PhA1A%2F2jWOxyA6TfATuAPD0%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/e24f3460b384433e87426294051d48de~tplv-iq460dd072-origin.image?key=%23gkceYmav7o7QmJqj%2FCBkeUzBL5a4Wvnyj7cL4HvueVyYr6sJrSWD8%2FUeWFzZzfc7G4xlHj92GKbC%2FZ5t%2BumsLHPSqDBy7hNna1Y6kTC%2Fo0Jn%2FJwbhoexW%2FdVATCfAPt%2F9O%2FLFNAnnnRpre9ZrktCojitGrscboupGQ%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634848&x-signature=oAIicAVQMJ4OeynPI32VbSAAPjw%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/473bd38047934d7ea594e453fe8a18e3~tplv-iq460dd072-origin.image?key=%23gkceYmav7o7QmJqj%2FCBkeUzBL5a4Wvnyj7cL4HvueVyYr6sJrSWD8%2FUeWFzZzfc7G4xlHj92GKbC%2FZ5t%2BumsLHPSqDBy7hNna1Y6kTC%2Fo0Jn%2FJwbhoexW%2FdVATCfAPt%2F9O%2FLFNAnnnRpre9ZrktCojitGrscboupGQ%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634848&x-signature=%2Fjf1GQXYXiz2fKV%2F1Iery2QrSio%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/90db55f4502043268ae657a2da251e1b~tplv-iq460dd072-origin.image?key=%23gkceYmav7o7QmJqj%2FCBkeUzBL5a4Wvnyj7cL4HvueVyYr6sJrSWD8%2FUeWFzZzfc7G4xlHj92GKbC%2FZ5t%2BumsLHPSqDBy7hNna1Y6kTC%2Fo0Jn%2FJwbhoexW%2FdVATCfAPt%2F9O%2FLFNAnnnRpre9ZrktCojitGrscboupGQ%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634848&x-signature=42UxbuJc%2FrRD4L8EXon7qJzGMus%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/bcfd707492fd415bb1eff2ba3de1da6f~tplv-iq460dd072-origin.image?key=%23gkceYmav7o7QmJqj%2FCBkeUzBL5a4Wvnyj7cL4HvueVyYr6sJrSWD8%2FUeWFzZzfc7G4xlHj92GKbC%2FZ5t%2BumsLHPSqDBy7hNna1Y6kTC%2Fo0Jn%2FJwbhoexW%2FdVATCfAPt%2F9O%2FLFNAnnnRpre9ZrktCojitGrscboupGQ%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634848&x-signature=bpWvNqRwC00faBUDxyemOIqup%2FY%3D
